BUY Recommendation,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,773.1,1028.27,-2.26,SMA,Super 45
KOTAKBANK,371.55,489.62,-1.35,SMA,Super 45
ICICIGI,1775.5,2333.44,-1.08,SMA,Super 45
HDFCLIFE,594.35,782.34,-1.24,SMA,Super 45
HAVELLS,1238.8,1650.72,-2.44,SMA,Super 45
HCLTECH,1199.2,1732.24,-10,SMA,Super 45
ABBOTINDIA,25310,33258.22,-1.07,SMA,Super 45
GLAXO,2368.4,3122.68,-1.4,SMA,Super 45
SANOFI,3405.9,4503.71,-1.69,SMA,Super 45
PFIZER,4701.9,6246.32,-2.14,SMA,Super 45
PIDILITIND,1364.9,1781.68,-0.41,SMA,Super 45
BANKBEES,562.64,746.41,-2.01,SMA,Super 45
AMBUJACEM,433.1,583.24,-3.46,SMA,Super 45
INFY,1178.8,1626.3,-5.77,SMA,Super 45
HDFCBANK,773.1,1067.61,-4.01,ENVELOP,Super 45
HDFCLIFE,594.35,826.65,-4.69,ENVELOP,Super 45
PGHH,10148,14126.4,-4.77,ENVELOP,Super 45
ITC,311.45,421.33,-2.01,ENVELOP,Super 45
TCS,2428.4,3364.9,-4.33,ENVELOP,Super 45
HCLTECH,1199.2,1715.13,-7.32,ENVELOP,Super 45
WIPRO,199.83,269.64,-1.76,ENVELOP,Super 45
SANOFI,3405.9,5056.18,-10.71,ENVELOP,Super 45
AMBUJACEM,433.1,610.5,-5.96,ENVELOP,Super 45
INFY,1178.8,1675.67,-6.75,ENVELOP,Super 45
JSWDULUX,2974.2,3718,3.99,52 Weeks Low,Super 45
TCS,2428.4,3050.06,3.5,52 Weeks Low,Super 45
HCLTECH,1199.2,1539.2,1.28,52 Weeks Low,Super 45
ABBOTINDIA,25310,32695,0.64,52 Weeks Low,Super 45
INFY,1178.8,1494.74,2.52,52 Weeks Low,Super 45
