BUY Recommendation,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ACE,901.1500244140625,1372.023330790538,-23.52278700769858,Super strategy,Good200
AFFLE,1435,1738.800048828125,-0.1393728222996516,Super strategy,Good200
AGI,655.2000122070312,916.0477823815918,-16.37321045839602,Super strategy,Good200
AGI,655.2000122070312,1217.024015618403,-44.87502465805473,Super strategy,Good200
AJAXENGG,530.9000244140625,734.3499755859375,-14.33414429956499,Super strategy,Good200
ARE&M,892.0499877929688,1422.083662767694,-16.34164829085463,Super strategy,Good200
BAJAJHLDNG,10342,13146.2496033111,-4.819588443686778,Super strategy,Super45
BAJAJHLDNG,10342,14300.19580172475,-13.38387877115142,Super strategy,Super45
BALUFORGE,517.4500122070312,777.6178261988523,-9.075069666420877,Super strategy,Good200
BAYERCROP,4692.7998046875,5898.463177754797,-3.432317899225594,Super strategy,Good45
BIKAJI,690.4500122070312,893.0750232216973,-3.570016334680538,Super strategy,Good200
BLS,278.6700134277344,349.2822117163872,-1.399832379137592,Super strategy,Good200
BLS,278.6700134277344,506.9630430521932,-50.65443361438707,Super strategy,Good200
BLS,278.6700134277344,420.6704128011972,-24.60970148440092,Super strategy,Good200
BLUEJET,446.3999938964844,601.9409876433385,-10.40165284351375,Super strategy,Good200
BLUEJET,446.3999938964844,840.4214896305335,-51.59263284837579,Super strategy,Good200
CAMS,762.6500244140625,1049.826738185626,-14.66293484350112,Super strategy,Good200
CIGNITITEC,1190.400024414062,1690.300048828125,-10.89549298654591,Super strategy,Good200
CLEAN,816.3499755859375,1590.609568352364,-54.2921632078118,Super strategy,Good200
COCHINSHIP,1778.900024414062,2304.519660645728,-4.712269691576573,Super strategy,Good200
COCHINSHIP,1778.900024414062,2886.387130134623,-24.65587953992047,Super strategy,Good200
COCHINSHIP,1778.900024414062,2365.746265114821,-7.66542959209702,Super strategy,Good200
CONCORDBIO,1133.5,2647.11924961137,-78.83310307761113,Super strategy,Good200
CONCORDBIO,1133.5,1829.33426036145,-29.96958715121089,Super strategy,Good200
CONCORDBIO,1133.5,1385,-0.935154440753198,Super strategy,Good200
CYIENT,847.7999877929688,1988.22415412258,-91.50677014546346,Super strategy,Good200
DATAMATICS,714.3499755859375,940.6433639339217,-7.396239059159225,Super strategy,Good200
DATAMATICS,714.3499755859375,1113.952485163581,-25.14826009999877,Super strategy,Good200
DATAMATICS,714.3499755859375,1013.199464991648,-16.95448572406469,Super strategy,Good200
DHANUKA,1064,1632.345230063059,-27.13408634117712,Super strategy,Good200
DHANUKA,1064,1637.557238825335,-14.06337470531954,Super strategy,Good200
DIXON,11375,16820.51396832833,-12.081990447859,Super strategy,Good45
DOMS,2313.10009765625,3060.882818914004,-8.661423741030795,Super strategy,Good200
ELECON,494.25,673.9596916247126,-2.549226773778558,Super strategy,Good200
ELECON,494.25,656.3106704345444,-10.0246307029264,Super strategy,Good200
ELECON,494.25,675.5581613128414,-9.425442919275886,Super strategy,Good200
FINCABLES,1003.150024414062,1484.339496782251,-14.29728297412745,Super strategy,Good45
GARFIBRES,616.0999755859375,841.6990856128039,-2.536646629781161,Super strategy,Good200
GARFIBRES,616.0999755859375,936.6355039098335,-21.76035408885975,Super strategy,Good200
GARFIBRES,616.0999755859375,973.2322892625875,-30.43005047014564,Super strategy,Good200
GARFIBRES,616.0999755859375,884.9496915459356,-8.062599918293923,Super strategy,Good200
GODFRYPHLP,2286.199951171875,3580.801075957366,-25.78161579589856,Super strategy,Good200
GRAVITA,1649.699951171875,2535.523112767021,-8.097713325755205,Super strategy,Good200
GRAVITA,1649.699951171875,2691.003303340557,-35.9339745584719,Super strategy,Good200
HAVELLS,1255.699951171875,1662.304444182748,-9.895434715335284,Super strategy,Super45
HONAUT,31575,58721.53808309038,-37.01289540663246,Super strategy,Good45
JAIBALAJI,81.30000305175781,220.5299987792969,-118.9421812034623,Super strategy,Good200
JAIBALAJI,81.30000305175781,235.3999938964844,-139.1758790272738,Super strategy,Good200
JAIBALAJI,81.30000305175781,160,-60.45509477434354,Super strategy,Good200
JAIBALAJI,81.30000305175781,156.8099975585938,-55.4489452761287,Super strategy,Good200
JAIBALAJI,81.30000305175781,133.7400054931641,-24.80934490999286,Super strategy,Good200
JINDRILL,545.7000122070312,777.7157535008114,-4.299089360117732,Super strategy,Good200
JKIL,519.5,795.7148727360885,-21.79904821221947,Super strategy,Good200
JWL,288.3200073242188,495.3940731983244,-41.48740816131539,Super strategy,Good200
JWL,288.3200073242188,705.2325926598207,-54.06598654652694,Super strategy,Good200
JWL,288.3200073242188,374.07543176244,-7.600311064361851,Super strategy,Good200
JWL,288.3200073242188,427.5432992711129,-13.20521996416487,Super strategy,Good200
KFINTECH,983.6500244140625,1468.567631987933,-24.06136106131758,Super strategy,Good200
KFINTECH,983.6500244140625,1286.387388855809,-2.026209529445478,Super strategy,Good200
KIRLOSBROS,1728.800048828125,2185.435538428584,-1.383129372185764,Super strategy,Good200
KPITTECH,744.5499877929688,1465.826399900637,-62.83046598481226,Super strategy,Good200
LOTUSDEV,146.5399932861328,217.5800018310547,-20.58141466078765,Super strategy,Good200
MASTEK,1690,2936.402694579158,-29.68132716634027,Super strategy,Good200
MASTEK,1690,2341.328291279784,-14.31596002518033,Super strategy,Good200
MGL,1153.449951171875,1682.907520047925,-21.22858797803406,Super strategy,Good200
NBCC,93.58999633789062,129.1937102074098,-9.536861605026422,Super strategy,Good200
NEWGEN,483.8500061035156,1040.896993792416,-63.89681744005069,Super strategy,Good200
NEWGEN,483.8500061035156,919.246523464717,-55.93750592664012,Super strategy,Good200
NEWGEN,483.8500061035156,1177.630754049174,-95.79597094904956,Super strategy,Good200
NEWGEN,483.8500061035156,1370.436114559288,-133.6388830002791,Super strategy,Good200
PGEL,552.9500122070312,859.6211148309875,-25.47140802738458,Super strategy,Good200
PGEL,552.9500122070312,1013.553223765624,-49.88420160903158,Super strategy,Good200
PGEL,552.9500122070312,914.5968543184046,-33.9675302879369,Super strategy,Good200
PGEL,552.9500122070312,884.260263449436,-29.19524242506868,Super strategy,Good200
POLYMED,1525,3351.91393077756,-67.8724226336835,Super strategy,Good200
POLYMED,1525,2482.141289743913,-26.63009036399853,Super strategy,Good200
RAILTEL,327.2200012207031,503.6755809191491,-26.08103251653895,Super strategy,Good200
RAJESHEXPO,125.9800033569336,189,-24.64676503809156,Super strategy,Good45
RAJESHEXPO,125.9800033569336,218.8999938964844,-23.11478168807283,Super strategy,Good45
RAJESHEXPO,125.9800033569336,237.8800048828125,-49.00777601096288,Super strategy,Good45
RPGLIFE,2034.199951171875,2920.842489391594,-3.942243841043283,Super strategy,Good200
SAREGAMA,351.4500122070312,489.3559646216117,-12.73068099320696,Super strategy,Good200
SAREGAMA,351.4500122070312,619.7855003114829,-44.19202417323066,Super strategy,Good200
SAREGAMA,351.4500122070312,675.5858194762956,-56.14873356916112,Super strategy,Good200
SAREGAMA,351.4500122070312,583.5005816623493,-33.4491221800028,Super strategy,Good200
SAREGAMA,351.4500122070312,497.3993411055951,-17.48944069969122,Super strategy,Good200
SKFINDIA,1749,5949.993843812816,-182.0426498205821,Super strategy,Good200
SKFINDIA,1749,6120.211372249701,-186.3911929497843,Super strategy,Good200
SKFINDIA,1749,4674.451659535136,-119.6720426986383,Super strategy,Good200
SUPREMEIND,3667.5,6368.912621380769,-43.84863323360501,Super strategy,Good200
SYMPHONY,862.2999877929688,1217.715780290531,-13.96705341837683,Super strategy,Good45
SYMPHONY,862.2999877929688,1454.710420792514,-35.99641268491202,Super strategy,Good45
TASTYBITE,6938.5,15177.93432605833,-41.92361714425673,Super strategy,Good45
TASTYBITE,6938.5,10737.11468626337,-27.49797218863449,Super strategy,Good45
TEAMLEASE,1228.099975585938,3478,-132.4444230187181,Super strategy,Good45
TEGA,1651.5,2326.643557887959,-14.01598180935779,Super strategy,Good200
THOMASCOOK,96.23999786376953,218.7369014653644,-85.95860826269693,Super strategy,Good200
TIMETECHNO,185.5,230.6352430592117,-2.452297072548619,Super strategy,Good200
TRITURBINE,574.6500244140625,832.6065730775023,-16.74239411158048,Super strategy,Good200
TRITURBINE,574.6500244140625,812.2968291335767,-12.73836446659803,Super strategy,Good200
TRITURBINE,574.6500244140625,874.6063152848193,-19.38521324614472,Super strategy,Good200
VIPIND,298.25,384,-2.66555312892917,Super strategy,Good45
VIPIND,298.25,426.1000061035156,-14.3336127409891,Super strategy,Good45
VIPIND,298.25,435,-21.29086336965633,Super strategy,Good45
WAAREERTL,1043.849975585938,1326.599975585938,-0.9723642909858816,Super strategy,Good200
WHIRLPOOL,996.7999877929688,1798.621256279603,-45.41830200135992,Super strategy,Super45
WHIRLPOOL,996.7999877929688,1400,-14.55658491151892,Super strategy,Super45
ZENTEC,1679.900024414062,2501.475495120442,-13.15089115852928,Super strategy,Good200
BAYERCROP,4694.9,6316.53,-7.63,CUP Pattern,Good 45
DIXON,11369,18331,-28.99,CUP Pattern,Good 45
GLAXO,2382.6,3008.26,-1.01,CUP Pattern,Super 45
MOTILALOFS,787.2,1013.55,-3,CUP Pattern,Good 45
VIPIND,298.3,482.95,-29.52,CUP Pattern,Good 45
