BUY Recommendation,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,573.4,750.75,-0.71,SMA,Super 45,124538.77
PGHH,8906,11691.58,-0.97,SMA,Super 45,28909.53
COLPAL,2025,2636.71,-0.16,SMA,Super 45,55077.09
HINDUNILVR,2130.6,2827.33,-2.04,SMA,Super 45,500603.92
ITC,279.65,374.83,-3.01,SMA,Super 45,350386.57
WHIRLPOOL,790.35,1040.5,-1.25,SMA,Super 45,10031.15
HAVELLS,1178.8,1539.91,-0.48,SMA,Super 45,73941.04
RELIANCE,1296.9,1702.05,-0.94,SMA,Super 45,1755026.4
SYNGENE,420.35,564.43,-3.18,SMA,Super 45,16888.55
HDFCLIFE,573.4,776.3,-2.09,ENVELOP,Super 45,124538.77
PGHH,8906,12998.96,-9.18,ENVELOP,Super 45,28909.53
ITC,279.65,388.02,-4.46,ENVELOP,Super 45,350386.57
WHIRLPOOL,790.35,1087.23,-3.64,ENVELOP,Super 45,10031.15
TCS,2181.5,3114.37,-7.15,ENVELOP,Super 45,789285.75
HCLTECH,1221.2,1621.24,-0.15,ENVELOP,Super 45,330428.21
WIPRO,178.43,251.88,-6.1,ENVELOP,Super 45,176502.56
SANOFI,3343.7,4456.16,-0.53,ENVELOP,Super 45,7700.75
INFY,1102.6,1569.93,-6.9,ENVELOP,Super 45,446434.8
KAYNES,3319.5,5022.66,-12.39,ENVELOP,Super 45,22252.15
SYNGENE,420.35,596.63,-6.61,ENVELOP,Super 45,16888.55
PGHH,8906,11375.65,1.78,52 Weeks Low,Super 45,28909.53
ITC,279.65,357.56,1.67,52 Weeks Low,Super 45,350386.57
WHIRLPOOL,790.35,983.9,4.43,52 Weeks Low,Super 45,10031.15
HAVELLS,1178.8,1460.68,4.91,52 Weeks Low,Super 45,73941.04
ACE,985.7,1372.02,-11.45,Super strategy,Good200,11731.81
AGI,698.1,1217.02,-26.46,Super strategy,Good200,4516.52
AJAXENGG,599.7,734.35,-1.2,Super strategy,Good200,6860.98
AVANTIFEED,948.6,1489,-8.61,Super strategy,Good45,12924.26
BAJAJHLDNG,10752,14124.68,-7.17,Super strategy,Super45,119662.79
BIKAJI,643.45,893.08,-10.02,Super strategy,Good200,16133.63
BLS,239.5,305.75,-1.44,Super strategy,Good200,9855.96
BLS,239.5,306.8,-5.42,Super strategy,Good200,9855.96
BLS,239.5,506.96,-42.95,Super strategy,Good200,9855.96
BLS,239.5,339.36,-13.45,Super strategy,Good200,9855.96
BLS,239.5,420.67,-31.03,Super strategy,Good200,9855.96
BLUEDART,4945.6,7036,-14.73,Super strategy,Super45,11734.89
BLUEJET,606.3,840.42,-10.4,Super strategy,Good200,10517.21
BLUESTARCO,1716.1,2376.29,-12.83,Super strategy,Super45,35281.75
BOSCH-HCIL,1337.1,2449.47,-31.7,Super strategy,Good45,3635.69
CAMS,785.75,1044.41,-9.68,Super strategy,Good200,19502.69
CLEAN,772,1590.61,-38.71,Super strategy,Good200,8205.01
CYIENT,867.4,1988.22,-46.58,Super strategy,Good200,9583.94
DOMS,2359.5,3060.88,-6.13,Super strategy,Good200,14319.41
DYCL,369.65,546.44,-16.87,Super strategy,Good45,1791.27
DYCL,369.65,479.33,-4.87,Super strategy,Good45,1791.27
ELECON,502,673.64,-6.92,Super strategy,Good200,11264.88
ELECON,502,654.45,-7.42,Super strategy,Good200,11264.88
EPIGRAL,1068.5,1868.08,-29.7,Super strategy,Good200,4609.65
EPIGRAL,1068.5,2162.05,-39.69,Super strategy,Good200,4609.65
EPIGRAL,1068.5,2348.96,-45.18,Super strategy,Good200,4609.65
ESABINDIA,5687.5,7224,-0.95,Super strategy,Good200,8754.78
FLUOROCHEM,3899.3,4721.27,-0.63,Super strategy,Good45,42833.81
FORCEMOT,17963,25050,-0.92,Super strategy,Good200,23668.52
GANESHHOU,872.9,1420.64,-23.73,Super strategy,Good200,7278.86
GRAVITA,1846,2691,-17.68,Super strategy,Good200,13445.69
HAVELLS,1178.8,1654.06,-14.15,Super strategy,Super45,73941.04
JSWDULUX,2942.1,4265.64,-13.17,Super strategy,Super45,13398.42
JSWDULUX,2942.1,4288.58,-14.27,Super strategy,Super45,13398.42
JUSTDIAL,676.85,1395,-39.96,Super strategy,Good200,5756.54
JUSTDIAL,676.85,912,-10.48,Super strategy,Good200,5756.54
KAYNES,3319.5,5844,-14.88,Super strategy,Super45,22252.15
KAYNES,3319.5,5330,-20.98,Super strategy,Super45,22252.15
KAYNES,3319.5,4729,-13.01,Super strategy,Super45,22252.15
KAYNES,3319.5,6488,-38.58,Super strategy,Super45,22252.15
KFINTECH,925.85,1286.39,-7.75,Super strategy,Good200,16002.97
KFINTECH,925.85,1468.57,-24.13,Super strategy,Good200,16002.97
KFINTECH,925.85,1162.62,-0.91,Super strategy,Good200,16002.97
KFINTECH,925.85,1181.09,-4.51,Super strategy,Good200,16002.97
KPITTECH,573.45,1465.83,-52.7,Super strategy,Good200,15610.87
NEWGEN,590.5,919.25,-21.74,Super strategy,Good200,8335.47
NEWGEN,590.5,1370.44,-47.76,Super strategy,Good200,8335.47
NEWGEN,590.5,1177.63,-37.67,Super strategy,Good200,8335.47
POLYMED,1651.6,2482.14,-14.47,Super strategy,Good200,16760.35
POLYMED,1651.6,3351.91,-35.49,Super strategy,Good200,16760.35
RAJESHEXPO,91.66,189,-41.63,Super strategy,Good45,2706.35
RAJESHEXPO,91.66,237.88,-51.17,Super strategy,Good45,2706.35
RAJESHEXPO,91.66,218.9,-40.9,Super strategy,Good45,2706.35
RATNAMANI,2656.8,3345,-3.74,Super strategy,Good200,18622.04
SHARDACROP,911.15,1223.7,-9.67,Super strategy,Good200,8220.44
SHARDAMOTR,871.9,1248,-15.05,Super strategy,Good200,5005.38
SIYSIL,649.6,1130.31,-20.92,Super strategy,Good200,2947.24
SIYSIL,649.6,1000.16,-19,Super strategy,Good200,2947.24
