BUY Recommendation,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,731,987.13,-3.73,SMA,Super 45,1126107.08
ICICIGI,1648.8,2166.91,-1.08,SMA,Super 45,82334.29
HDFCLIFE,540,718.82,-2.34,SMA,Super 45,117284.5
HDFCAMC,2560,3352.58,-0.73,SMA,Super 45,109769.42
PGHH,8482,11364.47,-2.97,SMA,Super 45,27533.2
HINDUNILVR,2087.2,2750.5,-1.35,SMA,Super 45,490406.67
DABUR,414.2,551.42,-2.35,SMA,Super 45,73466.25
ITC,282.65,368.02,-0.16,SMA,Super 45,354145.43
DRREDDY,1158.8,1533.56,-1.77,SMA,Super 45,96528.05
SYNGENE,402.6,531.16,-1.46,SMA,Super 45,16204.78
SRF,2610,3528.64,-3.84,SMA,Super 45,77361.97
HDFCBANK,731,985.59,-1.68,ENVELOP,Super 45,1126107.08
HDFCLIFE,540,753.24,-4.97,ENVELOP,Super 45,117284.5
PGHH,8482,12424.03,-9.5,ENVELOP,Super 45,27533.2
SYNGENE,402.6,570.96,-6.53,ENVELOP,Super 45,16204.78
BLUESTARCO,1508,2000.75,-0.09,ENVELOP,Super 45,31003.42
HDFCBANK,731,944.65,0.6,52 Weeks Low,Super 45,1126107.08
HDFCLIFE,540,689.65,1.79,52 Weeks Low,Super 45,117284.5
PGHH,8482,10959,0.62,52 Weeks Low,Super 45,27533.2
HINDUNILVR,2087.2,2620.8,3.53,52 Weeks Low,Super 45,490406.67
DABUR,414.2,524.36,2.69,52 Weeks Low,Super 45,73466.25
ITC,282.65,357.5,2.78,52 Weeks Low,Super 45,354145.43
BLUESTARCO,1508,1885,4,52 Weeks Low,Super 45,31003.42
AGI,718.2,1217.02,-24.34,Super strategy,Good200,4646.57
AJAXENGG,566.15,734.35,-6.73,Super strategy,Good200,6477.14
AVANTIFEED,903.75,1127.12,-3.1,Super strategy,Good45,12313.2
AVANTIFEED,903.75,1472.31,-11.95,Super strategy,Good45,12313.2
BAJAJHLDNG,11471,14124.68,-0.96,Super strategy,Super45,127664.78
BIKAJI,623.3,763.54,-1.88,Super strategy,Good200,15628.4
BLS,260.71,506.96,-37.9,Super strategy,Good200,10728.8
BLS,260.71,339.36,-5.78,Super strategy,Good200,10728.8
BLS,260.71,420.67,-24.92,Super strategy,Good200,10728.8
BLUEDART,5190.5,7036,-10.51,Super strategy,Super45,12315.98
BLUEJET,592.15,840.42,-12.5,Super strategy,Good200,10271.76
BLUESTARCO,1508,1911.62,-4.18,Super strategy,Super45,31003.42
BLUESTARCO,1508,2364.69,-23.02,Super strategy,Super45,31003.42
BOSCH-HCIL,1709.1,2449.47,-12.7,Super strategy,Good45,4647.19
CAMS,789.45,1044.41,-9.26,Super strategy,Good200,19601.85
CLEAN,803.55,1590.61,-36.2,Super strategy,Good200,8540.33
CYIENT,855,1988.22,-47.34,Super strategy,Good200,8899.73
DOMS,2250.1,3060.88,-10.48,Super strategy,Good200,13655.48
DYCL,422.85,546.44,-4.9,Super strategy,Good45,2049.07
ELECON,437.75,673.64,-18.83,Super strategy,Good200,9823.11
ELECON,437.75,552.22,-4.67,Super strategy,Good200,9823.11
EPIGRAL,1126.6,1868.08,-25.88,Super strategy,Good200,4860.3
EPIGRAL,1126.6,2162.05,-36.41,Super strategy,Good200,4860.3
