BUY Recommendation,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIGI,1734.1,2311.36,-2.47,SMA,Super 45,86550.26
HDFCLIFE,581.2,763.47,-1.04,SMA,Super 45,125388.74
ICICIPRULI,486.15,643.48,-1.78,SMA,Super 45,70477.4
PGHH,8992,12296.15,-4.93,SMA,Super 45,29188.69
COLPAL,2057.7,2688.8,-0.51,SMA,Super 45,55966.48
HINDUNILVR,2156.1,2803.29,-0.01,SMA,Super 45,506595.38
DABUR,429.15,565.4,-1.33,SMA,Super 45,76129.17
ITC,287.9,377.22,-0.78,SMA,Super 45,360723.38
WHIRLPOOL,794,1067.05,-3.27,SMA,Super 45,10077.48
HAVELLS,1171.1,1528.85,-0.42,SMA,Super 45,73458.04
TCS,2162,2928.37,-4.02,SMA,Super 45,782230.51
HCLTECH,1119.3,1510.12,-3.64,SMA,Super 45,302856.48
WIPRO,181.38,254.63,-7.4,SMA,Super 45,190287.71
GLAXO,2122.5,2896.04,-4.72,SMA,Super 45,35956.43
PFIZER,4518,5954.14,-1.36,SMA,Super 45,20668.83
GILLETTE,7722.5,10133.76,-0.93,SMA,Super 45,25163.93
AMBUJACEM,428.85,561.47,-0.71,SMA,Super 45,106561.39
INFY,1134.9,1529.91,-3.56,SMA,Super 45,459476.2
RELIANCE,1307,1711.37,-0.72,SMA,Super 45,1768694.17
KAYNES,3082.1,4097.36,-2.21,SMA,Super 45,20660.75
BRITANNIA,5199.5,6782.75,-0.34,SMA,Super 45,125239.47
BLUESTARCO,1611.2,2094.77,-0.01,SMA,Super 45,33125.09
HDFCLIFE,581.2,798.74,-3.54,ENVELOP,Super 45,125388.74
ICICIPRULI,486.15,678.86,-5.07,ENVELOP,Super 45,70477.4
PGHH,8992,13494.12,-11.67,ENVELOP,Super 45,29188.69
ITC,287.9,401.8,-5.02,ENVELOP,Super 45,360723.38
WHIRLPOOL,794,1148.36,-8.35,ENVELOP,Super 45,10077.48
HAVELLS,1171.1,1573.24,-1.33,ENVELOP,Super 45,73458.04
TCS,2162,3229.55,-11.26,ENVELOP,Super 45,782230.51
HCLTECH,1119.3,1659.1,-10.57,ENVELOP,Super 45,302856.48
WIPRO,181.38,260.42,-7.67,ENVELOP,Super 45,190287.71
GLAXO,2122.5,2859.65,-1.61,ENVELOP,Super 45,35956.43
SANOFI,3240.7,4651.1,-7.64,ENVELOP,Super 45,7463.53
AMBUJACEM,428.85,583.4,-2.56,ENVELOP,Super 45,106561.39
INFY,1134.9,1620.18,-7.15,ENVELOP,Super 45,459476.2
KAYNES,3082.1,5431.1,-24.77,ENVELOP,Super 45,20660.75
SYNGENE,453.5,621.4,-3.26,ENVELOP,Super 45,18223.95
PGHH,8992,11641.5,0.41,52 Weeks Low,Super 45,29188.69
ITC,287.9,357.56,4.67,52 Weeks Low,Super 45,360723.38
WHIRLPOOL,794,983.9,4.91,52 Weeks Low,Super 45,10077.48
HAVELLS,1171.1,1460.68,4.23,52 Weeks Low,Super 45,73458.04
TCS,2162,2743,2.46,52 Weeks Low,Super 45,782230.51
HCLTECH,1119.3,1416.35,2.74,52 Weeks Low,Super 45,302856.48
WIPRO,181.38,228.58,3.16,52 Weeks Low,Super 45,190287.71
ABBOTINDIA,26255,32695,4.39,52 Weeks Low,Super 45,55790.04
INFY,1134.9,1415.7,4.21,52 Weeks Low,Super 45,459476.2
KAYNES,3082.1,3893.5,2.91,52 Weeks Low,Super 45,20660.75
ACE,928.95,1372.02,-16.55,Super strategy,Good200,11056.37
AGI,660.4,1217.02,-30.43,Super strategy,Good200,4272.62
AGI,660.4,916.05,-13.39,Super strategy,Good200,4272.62
AJAXENGG,549.35,734.35,-9.5,Super strategy,Good200,6284.94
BAJAJHLDNG,10286,14300.2,-12.28,Super strategy,Super45,114476.5
BAJAJHLDNG,10286,13146.25,-5.11,Super strategy,Super45,114476.5
BIKAJI,659.55,893.08,-7.77,Super strategy,Good200,16537.32
BLS,263.9,506.96,-37.14,Super strategy,Good200,10860.07
BLS,263.9,339.36,-4.63,Super strategy,Good200,10860.07
BLS,263.9,420.67,-24,Super strategy,Good200,10860.07
BLUEDART,4904.4,7036,-15.44,Super strategy,Super45,11637.13
BLUEJET,504.3,840.42,-25.48,Super strategy,Good200,8747.86
BLUESTARCO,1611.2,2376.29,-18.15,Super strategy,Super45,33125.09
BOSCH-HCIL,1345.8,2449.47,-31.26,Super strategy,Good45,20561.99
CAMS,777.35,1049.83,-11.11,Super strategy,Good200,19277.07
CASTROLIND,185.54,235.1,-4.4,Super strategy,Good200,18352.18
CLEAN,791.6,1590.61,-37.15,Super strategy,Good200,8413.32
CYIENT,897,1988.22,-44.75,Super strategy,Good200,9909.59
DIXON,11957,16820.51,-6.21,Super strategy,Super45,72700.82
DOMS,2270,3060.88,-9.69,Super strategy,Good200,13776.25
DYCL,320.6,547.2,-28,Super strategy,Good45,1553.58
DYCL,320.6,469.25,-9.99,Super strategy,Good45,1553.58
DYCL,320.6,480,-17.6,Super strategy,Good45,1553.58
DYCL,320.6,423.62,-2.98,Super strategy,Good45,1553.58
EPIGRAL,1146.6,1868.08,-24.56,Super strategy,Good200,4946.59
EPIGRAL,1146.6,2162.05,-35.28,Super strategy,Good200,4946.59
EPIGRAL,1146.6,2348.96,-41.18,Super strategy,Good200,4946.59
EPIGRAL,1146.6,1571.93,-12.03,Super strategy,Good200,4946.59
FLUOROCHEM,3685.1,4721.27,-6.08,Super strategy,Good45,40480.82
GANESHHOU,764.55,1005.15,-1.22,Super strategy,Good200,6375.36
GANESHHOU,764.55,1420.64,-33.19,Super strategy,Good200,6375.36
GILLETTE,7722.5,9719.61,-1.38,Super strategy,Super45,25163.93
GRAVITA,1659.5,2535.52,-6.94,Super strategy,Good200,12087.29
GRAVITA,1659.5,2691,-26,Super strategy,Good200,12087.29
GULFOILLUB,979.6,1291.75,-2.86,Super strategy,Good200,4850.66
HAVELLS,1171.1,1654.06,-14.71,Super strategy,Super45,73458.04
INDIGOPNTS,1005.3,1345.9,-0.07,Super strategy,Good45,4792.83
JSWDULUX,3242.6,4332.09,-5.76,Super strategy,Super45,14766.9
JSWDULUX,3242.6,4355.38,-6.96,Super strategy,Super45,14766.9
JUSTDIAL,540,1395,-52.1,Super strategy,Good200,4592.65
JUSTDIAL,540,912,-28.58,Super strategy,Good200,4592.65
KAYNES,3082.1,5844,-20.97,Super strategy,Super45,20660.75
KAYNES,3082.1,5330,-26.63,Super strategy,Super45,20660.75
KAYNES,3082.1,4729,-19.23,Super strategy,Super45,20660.75
KAYNES,3082.1,6488,-42.98,Super strategy,Super45,20660.75
KFINTECH,847.55,1286.39,-15.55,Super strategy,Good200,14648.01
KFINTECH,847.55,1468.57,-30.55,Super strategy,Good200,14648.01
KFINTECH,847.55,1162.62,-9.29,Super strategy,Good200,14648.01
KFINTECH,847.55,1181.09,-12.58,Super strategy,Good200,14648.01
KPITTECH,757,1465.83,-37.56,Super strategy,Good200,20607.6
MGL,1139,1682.91,-18.54,Super strategy,Good200,11250.79
NEWGEN,470.5,919.25,-37.64,Super strategy,Good200,6641.55
NEWGEN,470.5,1370.44,-58.38,Super strategy,Good200,6641.55
NEWGEN,470.5,1177.63,-50.34,Super strategy,Good200,6641.55
POLYMED,1510.9,2482.14,-21.76,Super strategy,Good200,15332.54
POLYMED,1510.9,3351.91,-40.98,Super strategy,Good200,15332.54
RAILTEL,318.75,503.68,-22.74,Super strategy,Good200,10229.91
RAJESHEXPO,80.23,189,-48.91,Super strategy,Good45,2368.87
RAJESHEXPO,80.23,237.88,-57.26,Super strategy,Good45,2368.87
RAJESHEXPO,80.23,218.9,-48.27,Super strategy,Good45,2368.87
RATNAMANI,2588.6,3345,-6.21,Super strategy,Good200,18144.02
SHARDACROP,915.3,1223.7,-9.26,Super strategy,Good200,8257.88
SHARDAMOTR,804.05,1248,-21.66,Super strategy,Good200,4615.87
SHARDAMOTR,804.05,2896.97,-65.93,Super strategy,Good200,4615.87
SHARDAMOTR,804.05,2569.9,-54.63,Super strategy,Good200,4615.87
SHARDAMOTR,804.05,1016.7,-2.89,Super strategy,Good200,4615.87
SIYSIL,632.5,1130.31,-23,Super strategy,Good200,2869.66
SIYSIL,632.5,1000.16,-21.13,Super strategy,Good200,2869.66
SYMPHONY,672.1,1454.71,-42.69,Super strategy,Good45,4615.4
TASTYBITE,8163,10737.11,-7.73,Super strategy,Good45,2094.63
TASTYBITE,8163,15177.93,-17.1,Super strategy,Good45,2094.63
TATAELXSI,4068.2,5770.08,-12.84,Super strategy,Good200,25343.69
TATAELXSI,4068.2,8820.26,-39.48,Super strategy,Good200,25343.69
TEAMLEASE,1404.7,3478,-50.79,Super strategy,Good45,2354.85
TIMETECHNO,177.33,230.64,-6.69,Super strategy,Good200,8753.64
TRENT,2901.1,6805.71,-44.89,Super strategy,Good45,154696.02
TRITURBINE,663.15,832.61,-1.15,Super strategy,Good200,21081.21
TRITURBINE,663.15,874.61,-3.34,Super strategy,Good200,21081.21
VIPIND,322.25,426.1,-5.5,Super strategy,Good45,4577.62
VIPIND,322.25,435,-10.92,Super strategy,Good45,4577.62
VOLTAMP,9893.5,14414.35,-15.19,Super strategy,Good200,10009.37
WAAREERTL,964.75,1326.6,-8.47,Super strategy,Good200,10066.76
WAAREERTL,964.75,1267.9,-2.06,Super strategy,Good200,10066.76
WHIRLPOOL,794,1400,-30.47,Super strategy,Super45,10077.48
WHIRLPOOL,794,1616.8,-1.78,67 ka Funda,Super 45,10077.48
SANOFI,3240.7,6946.47,-6.7,67 ka Funda,Super 45,7463.53
RAJESHEXPO,80.23,441.74,-63.68,67 ka Funda,Good 45,2368.87
MANYAVAR,411.65,997.92,-17.5,67 ka Funda,Good 45,10002.16
TCIEXP,529.2,1102.83,-4.03,67 ka Funda,Good 45,2033.13
NEWGEN,470.5,1187.27,-20.74,67 ka Funda,Good 200,6641.55
ROUTE,526.5,1282.02,-17.86,67 ka Funda,Good 200,3317.11
SHARDAMOTR,804.05,1948.39,-17.47,67 ka Funda,Good 200,4615.87
JSLL,609,1649.08,-26.14,67 ka Funda,NSE 500,7569.91
ECOSMOBLTY,131.47,391.84,-32.9,67 ka Funda,NSE 500,788.82
QUESS,245.55,577.5,-14.96,67 ka Funda,NSE 500,3667.53
SKFINDIA,1650.9,4851,-31.94,67 ka Funda,NSE 500,8161.71
RKSWAMY,101.4,211.66,-4.19,67 ka Funda,NSE 500,511.84
COHANCE,427,897.6,-4.86,67 ka Funda,NSE 500,16351.22
BAJAJELEC,320.45,824.58,-22.28,67 ka Funda,NSE 500,3697.76
