BUY Recommendation,as on,24.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
PGHH,8979,11995.04,-2.69,SMA,Super 45,29146.49
COLPAL,1965.3,2632.06,-2.93,SMA,Super 45,53453.34
DABUR,424.1,555.06,-0.67,SMA,Super 45,75222.2
TCS,2109,2855.51,-3.99,SMA,Super 45,763054.63
HCLTECH,1113.9,1497.05,-3.27,SMA,Super 45,301395.35
WIPRO,174.48,245.05,-7.44,SMA,Super 45,183058.2
ABBOTINDIA,25595,34089.58,-2.39,SMA,Super 45,54387.59
PFIZER,4507.2,5875.38,-0.27,SMA,Super 45,20619.42
GILLETTE,7793,10131.94,-0.01,SMA,Super 45,25393.66
INFY,1056.6,1490.2,-7.83,SMA,Super 45,427809.73
SYNGENE,442.95,579.31,-0.6,SMA,Super 45,17799.99
HDFCLIFE,591.75,791.18,-0.86,ENVELOP,Super 45,128524.26
ICICIPRULI,496.35,674.5,-2.45,ENVELOP,Super 45,71958.46
PGHH,8979,13328.34,-10.7,ENVELOP,Super 45,29146.49
ITC,290.35,397.24,-3.11,ENVELOP,Super 45,363793.11
WHIRLPOOL,803.8,1127.9,-5.53,ENVELOP,Super 45,10201.86
TCS,2109,3191.07,-12.39,ENVELOP,Super 45,763054.63
HCLTECH,1113.9,1645.83,-10.28,ENVELOP,Super 45,301395.35
WIPRO,174.48,257.59,-10.21,ENVELOP,Super 45,183058.2
SANOFI,3399.2,4579.44,-1.61,ENVELOP,Super 45,7828.57
AMBUJACEM,426.85,577.64,-2.05,ENVELOP,Super 45,106064.42
INFY,1056.6,1603.78,-12.67,ENVELOP,Super 45,427809.73
KAYNES,3203.1,5306.3,-19.98,ENVELOP,Super 45,21471.87
SYNGENE,442.95,613.48,-4.29,ENVELOP,Super 45,17799.99
PGHH,8979,11548.55,1.08,52 Weeks Low,Super 45,29146.49
TCS,2109,2671.5,2.63,52 Weeks Low,Super 45,763054.63
HCLTECH,1113.9,1416.35,2.24,52 Weeks Low,Super 45,301395.35
WIPRO,174.48,222.94,1.74,52 Weeks Low,Super 45,183058.2
ABBOTINDIA,25595,32695,1.77,52 Weeks Low,Super 45,54387.59
INFY,1056.6,1333.8,2.98,52 Weeks Low,Super 45,427809.73
ACE,1003.35,1372.02,-9.86,Super strategy,Good200,11941.88
AGI,703.5,1217.02,-25.89,Super strategy,Good200,4551.46
AGI,703.5,916.05,-7.74,Super strategy,Good200,4551.46
