BUY Recommendation,as on,20.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,759.5,1006.23,-1.88,SMA,Super 45,1169343.33
ICICIBANK,1237.3,1650.71,-2.56,SMA,Super 45,886992.22
ICICIGI,1784.8,2337.62,-0.74,SMA,Super 45,89050.66
ICICIPRULI,509.25,693.46,-4.53,SMA,Super 45,73788.21
PGHH,9621,12977.19,-3.62,SMA,Super 45,31230.47
HAVELLS,1207.8,1605.94,-2.23,SMA,Super 45,75760.08
TCS,2327.4,3102.9,-2.49,SMA,Super 45,842073.64
HCLTECH,1169.8,1541.23,-1.33,SMA,Super 45,316507.24
WIPRO,197.12,256.26,,SMA,Super 45,206682.46
SANOFI,3190,4340.47,-4.46,SMA,Super 45,7346.77
PFIZER,4687.6,6193.08,-1.6,SMA,Super 45,21444.71
HDFCBANK,759.5,1053.22,-4.41,ENVELOP,Super 45,1169343.33
HDFCLIFE,605.1,817.49,-1.88,ENVELOP,Super 45,130536.99
ICICIPRULI,509.25,691.92,-2.44,ENVELOP,Super 45,73788.21
PGHH,9621,13895.63,-8.22,ENVELOP,Super 45,31230.47
ITC,307.55,414.42,-1.63,ENVELOP,Super 45,385343.79
WHIRLPOOL,856,1198.19,-5.3,ENVELOP,Super 45,10864.38
HAVELLS,1207.8,1607.93,-0.43,ENVELOP,Super 45,75760.08
TCS,2327.4,3311.76,-6.84,ENVELOP,Super 45,842073.64
HCLTECH,1169.8,1691.89,-8.35,ENVELOP,Super 45,316507.24
WIPRO,197.12,265.52,-1.59,ENVELOP,Super 45,206682.46
SANOFI,3190,4875,-13.26,ENVELOP,Super 45,7346.77
AMBUJACEM,430.25,599.92,-4.93,ENVELOP,Super 45,106909.26
INFY,1193.7,1649.73,-4.08,ENVELOP,Super 45,483091.28
HDFCBANK,759.5,944.65,4.52,52 Weeks Low,Super 45,1169343.33
ICICIBANK,1237.3,1541.8,4.33,52 Weeks Low,Super 45,886992.22
