SMA Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,767.5,1013.8,-1.58,BUY,1181599.09
ICICIGI,Super 45,1835.2,2345.74,1.71,NEAR BUY,91565.31
HDFCLIFE,Super 45,608.7,783.57,0.99,NEAR BUY,131313.62
ICICIPRULI,Super 45,535.6,700.04,-0.54,BUY,77606.21
PGHH,Super 45,9706,13088.11,-3.59,BUY,31506.39
HAVELLS,Super 45,1209.6,1629.98,-3.53,BUY,75872.99
TCS,Super 45,2264,3154.31,-6.69,BUY,819134.99
HCLTECH,Super 45,1132.6,1584.07,-7.05,BUY,306442.19
SANOFI,Super 45,3217.9,4408.37,-5.11,BUY,7411.02
INFY,Super 45,1119,1537.45,-5.38,BUY,452860.16
