SMA Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,763.65,1024.39,-3.09,BUY,1175671.9
KOTAKBANK,Super 45,381.05,491.45,0.8,NEAR BUY,379010.05
ICICIGI,Super 45,1828.6,2355.32,0.93,NEAR BUY,91196.44
HDFCLIFE,Super 45,622.7,788.88,2.62,NEAR BUY,134333.82
PGHH,Super 45,9906,13144.04,-2.03,BUY,32155.61
HAVELLS,Super 45,1230,1652.48,-3.24,BUY,77152.59
TCS,Super 45,2392.9,3226,-3.57,BUY,865772.08
HCLTECH,Super 45,1194.9,1663.86,-6.64,BUY,323298.42
GLAXO,Super 45,2436.2,3146.18,0.66,NEAR BUY,41270.7
SANOFI,Super 45,3267.1,4483.95,-5.28,BUY,7524.33
PFIZER,Super 45,4875.4,6247.64,1.45,NEAR BUY,22303.85
INFY,Super 45,1177,1585.72,-3.51,BUY,476332.79
