SMA Results,as on,13.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,794.7000122070312,1026.44,0.65,NEAR BUY
KOTAKBANK,371.8999938964844,477.53,1.23,NEAR BUY
ICICIGI,1782.199951171875,2299.07,0.77,NEAR BUY
HDFCLIFE,619.0999755859375,790.59,1.77,NEAR BUY
ICICIPRULI,546.5,710.42,0,NEAR BUY
PGHH,9794.5,12737.4,-0.04,BUY
COLPAL,1915.900024414062,2459.94,1.23,NEAR BUY
HINDUNILVR,2127.199951171875,2743.94,0.77,NEAR BUY
DABUR,424.75,559.92,-1.4,BUY
ITC,298.6499938964844,387.83,0.11,NEAR BUY
AKZOINDIA,2986.800048828125,3791.47,2.35,NEAR BUY
WHIRLPOOL,822.0999755859375,1067.54,0.11,NEAR BUY
HAVELLS,1273.900024414062,1639.3,1.01,NEAR BUY
TCS,2472.60009765625,3169.89,1.38,NEAR BUY
ABBOTINDIA,25725,34097.7,-1.96,BUY
GLAXO,2414.199951171875,3071.62,2.13,NEAR BUY
SANOFI,3467.699951171875,4389.06,2.64,NEAR BUY
PFIZER,4851.7998046875,6182.47,1.98,NEAR BUY
PIDILITIND,1326.5,1731.29,-0.4,BUY
GILLETTE,7680.5,10041.82,-0.57,BUY
NIFTYBEES,269.5199890136719,342.38,2.28,NEAR BUY
INFY,1276.800048828125,1660.38,-0.03,BUY
RELIANCE,1315.099975585938,1779.03,-4.06,BUY
