SMA Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.1,1028.27,-2.26,BUY
KOTAKBANK,371.55,489.62,-1.35,BUY
ICICIGI,1775.5,2333.44,-1.08,BUY
HDFCLIFE,594.35,782.34,-1.24,BUY
BAJAJFINSV,1796,2321.69,0.56,NEAR BUY
ICICIPRULI,537.65,697.96,0.14,NEAR BUY
PGHH,10148,13052.46,1.07,NEAR BUY
ITC,311.45,398,1.73,NEAR BUY
HAVELLS,1238.8,1650.72,-2.44,BUY
HCLTECH,1199.2,1732.24,-10,BUY
ABBOTINDIA,25310,33258.22,-1.07,BUY
GLAXO,2368.4,3122.68,-1.4,BUY
SANOFI,3405.9,4503.71,-1.69,BUY
PFIZER,4701.9,6246.32,-2.14,BUY
PIDILITIND,1364.9,1781.68,-0.41,BUY
GILLETTE,7950,10237.31,0.95,NEAR BUY
BANKBEES,562.64,746.41,-2.01,BUY
AMBUJACEM,433.1,583.24,-3.46,BUY
INFY,1178.8,1626.3,-5.77,BUY
