SMA Results,as on,19.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,779.8,990.76,2.32,NEAR BUY,1200700.26
HDFCLIFE,Super 45,591.85,756.51,1.7,NEAR BUY,128545.98
BAJAJFINSV,Super 45,1769.4,2266.35,1.49,NEAR BUY,282840.06
ICICIPRULI,Super 45,500.3,640.54,1.54,NEAR BUY,72531.12
PGHH,Super 45,9274.5,12151.85,-0.78,BUY,30105.71
COLPAL,Super 45,1997.8,2653.75,-2.13,BUY,54337.29
HINDUNILVR,Super 45,2194.6,2802.37,1.81,NEAR BUY,515641.34
DABUR,Super 45,423.5,559.88,-1.67,BUY,75126.89
ITC,Super 45,292.5,373.22,1.88,NEAR BUY,366486.96
WHIRLPOOL,Super 45,794.95,1050.55,-1.63,BUY,10089.53
HAVELLS,Super 45,1176.3,1523.79,0.35,NEAR BUY,73784.22
TCS,Super 45,2125,2892.71,-4.5,BUY,768843.55
HCLTECH,Super 45,1131.7,1506.08,-2.32,BUY,306211.61
WIPRO,Super 45,180.8,250.45,-6.15,BUY,189679.22
PFIZER,Super 45,4533.7,5906.98,-0.22,BUY,20740.65
GILLETTE,Super 45,7828.5,10163.3,0.14,NEAR BUY,25509.34
NIFTYBEES,Super 45,272.95,348.59,1.79,NEAR BUY,
AMBUJACEM,Super 45,423.95,559.63,-1.52,BUY,105343.82
ULTRACEMCO,Super 45,11367,14635.53,0.97,NEAR BUY,334382.63
INFY,Super 45,1051.4,1512.61,-9.64,BUY,425670.34
RELIANCE,Super 45,1309.5,1705.69,-0.2,BUY,1772077.29
KAYNES,Super 45,3253.1,4128.27,2.44,NEAR BUY,21807.05
SYNGENE,Super 45,440.75,583.58,-1.82,BUY,17711.59
BRITANNIA,Super 45,5195,6747.91,0.08,NEAR BUY,125131.07
