SMA Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1612.2,2312.24,-9.36,BUY,80503.25
HDFCLIFE,Super 45,563.65,745.28,-1.68,BUY,122421.13
ICICIPRULI,Super 45,497.15,646.35,-0.01,BUY,72074.44
PGHH,Super 45,8720.5,11616.8,-2.41,BUY,28307.38
COLPAL,Super 45,2042.4,2630.72,0.93,NEAR BUY,55550.35
HINDUNILVR,Super 45,2143.8,2804.87,-0.64,BUY,503705.4
DABUR,Super 45,427.2,564.61,-1.64,BUY,75783.25
ITC,Super 45,280.7,371.33,-1.73,BUY,351702.19
WHIRLPOOL,Super 45,771.8,1036.17,-3.17,BUY,9795.71
HAVELLS,Super 45,1187.3,1538.28,0.34,NEAR BUY,74510.4
WIPRO,Super 45,176,227.33,0.64,NEAR BUY,174103.3
PFIZER,Super 45,4566.9,5918.57,0.31,NEAR BUY,20892.53
GILLETTE,Super 45,7810,10084.43,0.68,NEAR BUY,25449.05
AMBUJACEM,Super 45,438.5,558.14,2.13,NEAR BUY,108959.23
RELIANCE,Super 45,1327.2,1696.41,1.71,NEAR BUY,1796029.7
SYNGENE,Super 45,417.45,557.56,-2.67,BUY,16772.03
