SMA Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,786.85,1003.23,1.96,NEAR BUY,1211451.94
ICICIBANK,Super 45,1291.8,1638.4,2.5,NEAR BUY,926100.86
HDFCLIFE,Super 45,620,787.42,2.36,NEAR BUY,133751.35
ICICIPRULI,Super 45,526.7,692.66,-1.15,BUY,76316.65
PGHH,Super 45,9659,12838.57,-2.2,BUY,31353.82
HAVELLS,Super 45,1203.8,1595.63,-1.92,BUY,75509.18
TCS,Super 45,2308.2,3076.02,-2.45,BUY,835126.93
HCLTECH,Super 45,1165.7,1527.51,-0.79,BUY,315397.9
GLAXO,Super 45,2300.1,3103.79,-3.66,BUY,38965.08
SANOFI,Super 45,3181.9,4290.55,-3.59,BUY,7328.11
PFIZER,Super 45,4689.2,6175.58,-1.29,BUY,21452.03
INFY,Super 45,1168.5,1511.28,0.51,NEAR BUY,472892.83
