SMA Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,749.6,1017.59,-4.24,BUY,1154041.25
KOTAKBANK,Super 45,377.65,491.4,-0.09,BUY,375628.26
HDFCLIFE,Super 45,602.8,785.31,-0.21,BUY,130040.82
ICICIPRULI,Super 45,542.5,702.81,0.35,NEAR BUY,78606
PGHH,Super 45,9656,13122.36,-4.34,BUY,31344.09
HAVELLS,Super 45,1199.2,1641.49,-5.03,BUY,75220.63
TCS,Super 45,2272.8,3196.46,-7.57,BUY,822318.94
HCLTECH,Super 45,1143.2,1625.4,-8.57,BUY,309310.18
SANOFI,Super 45,3251.4,4451.43,-5.05,BUY,7488.18
PFIZER,Super 45,4613.5,6222.87,-3.62,BUY,21105.72
INFY,Super 45,1123.1,1565,-6.71,BUY,454519.42
