SMA Results,as on,29.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1768.1,2307.19,-0.38,BUY,88276.31
HDFCLIFE,Super 45,583.25,750.15,1.08,NEAR BUY,126678.13
BAJAJFINSV,Super 45,1759.3,2256.06,1.38,NEAR BUY,281225.57
ICICIPRULI,Super 45,489.5,632.91,0.54,NEAR BUY,70965.38
PGHH,Super 45,8813,11869.42,-3.48,BUY,28607.65
COLPAL,Super 45,1999.2,2621.98,-0.88,BUY,54375.37
HINDUNILVR,Super 45,2151.3,2794.06,0.09,NEAR BUY,505467.58
BAJAJHLDNG,Super 45,10592,13461.05,2.29,NEAR BUY,117882.09
DABUR,Super 45,426.3,552.55,0.3,NEAR BUY,75612.41
ITC,Super 45,290.7,371.65,1.68,NEAR BUY,364231.66
WHIRLPOOL,Super 45,800.3,1037.42,0.29,NEAR BUY,10157.44
HAVELLS,Super 45,1156.1,1515.54,-0.83,BUY,72517.16
TCS,Super 45,2097.9,2832.73,-3.72,BUY,759038.53
HCLTECH,Super 45,1102.4,1487.57,-3.66,BUY,298283.72
WIPRO,Super 45,175.48,241.46,-5.52,BUY,184107.36
ABBOTINDIA,Super 45,25295,33848.43,-2.85,BUY,53750.11
PFIZER,Super 45,4404.9,5852.27,-2.15,BUY,20151.42
GILLETTE,Super 45,7561,10066.29,-2.35,BUY,24637.68
NIFTYBEES,Super 45,272.16,349.77,1.15,NEAR BUY,
AMBUJACEM,Super 45,424.25,550.44,0.2,NEAR BUY,105418.37
ULTRACEMCO,Super 45,11336,14554.61,1.25,NEAR BUY,333470.68
INFY,Super 45,1036.7,1474.41,-8.59,BUY,419752.34
RELIANCE,Super 45,1301,1694.2,-0.17,BUY,1760574.62
KAYNES,Super 45,3150.6,4117,-0.52,BUY,21119.94
SYNGENE,Super 45,434.15,577.24,-2.23,BUY,17446.36
BRITANNIA,Super 45,5102,6716.68,-1.25,BUY,122891
VOLTAS,Super 45,1295.8,1691.27,-0.4,BUY,42876.05
BLUESTARCO,Super 45,1635.5,2099.16,1.29,NEAR BUY,33624.68
BLUEDART,Super 45,4874.1,6264.65,1.14,NEAR BUY,11565.23
