SMA Results,as on,06.04.2026,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,771,-4.15,BUY
ICICIBANK,1231.400024414062,-2.55,BUY
KOTAKBANK,360.5499877929688,-3.37,BUY
BAJFINANCE,850.8499755859375,-2.11,BUY
ICICIGI,1713,-4.98,BUY
HDFCLIFE,580.4000244140625,-7.5,BUY
BAJAJFINSV,1672.300048828125,-4.56,BUY
ICICIPRULI,513.0999755859375,-9.91,BUY
HDFCAMC,2386.60009765625,-0.4,BUY
PGHH,9691,-4.05,BUY
COLPAL,1829.699951171875,-6.96,BUY
HINDUNILVR,2084.800048828125,-2.09,BUY
BAJAJHLDNG,9131,-5.44,BUY
DABUR,413.7000122070312,-7.19,BUY
ITC,294.8500061035156,-1.83,BUY
ASIANPAINT,2184.300048828125,-1.58,BUY
BERGEPAINT,431,2.44,NEAR BUY
WHIRLPOOL,820.1500244140625,-1.98,BUY
HAVELLS,1206.599975585938,-6.43,BUY
TCS,2473.89990234375,1.52,NEAR BUY
WIPRO,197.2899932861328,1.64,NEAR BUY
ABBOTINDIA,25895,-2.71,BUY
GLAXO,2346.60009765625,-2.04,BUY
SANOFI,3339.699951171875,-3.19,BUY
PFIZER,4839.89990234375,1.9,NEAR BUY
PIDILITIND,1291.199951171875,-4.75,BUY
GILLETTE,7496.5,-4.53,BUY
NIFTYBEES,260.25,-1.8,BUY
AMBUJACEM,430.0499877929688,-0.44,BUY
ULTRACEMCO,10955,-1.37,BUY
INFY,1306.199951171875,2.55,NEAR BUY
RELIANCE,1304.699951171875,-6.3,BUY
