SMA Results,as on,25.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1813.6,2308.76,2.12,NEAR BUY,90548
HDFCLIFE,Super 45,585.45,750.9,1.36,NEAR BUY,127155.95
BAJAJFINSV,Super 45,1764.6,2257.64,1.61,NEAR BUY,282072.76
ICICIPRULI,Super 45,491.05,633.85,0.71,NEAR BUY,71190.09
PGHH,Super 45,9020.5,11923.89,-1.65,BUY,29281.21
COLPAL,Super 45,1993,2625.92,-1.33,BUY,54206.74
HINDUNILVR,Super 45,2174.2,2794.2,1.15,NEAR BUY,510848.14
BAJAJHLDNG,Super 45,10599,13446.03,2.47,NEAR BUY,117959.99
DABUR,Super 45,423.9,553.66,-0.47,BUY,75197.84
ITC,Super 45,290,371.41,1.51,NEAR BUY,363354.57
WHIRLPOOL,Super 45,802.8,1038.86,0.46,NEAR BUY,10189.17
HAVELLS,Super 45,1178.3,1516.89,0.98,NEAR BUY,73909.67
TCS,Super 45,2094.7,2843.2,-4.22,BUY,757880.74
HCLTECH,Super 45,1100.7,1492.86,-4.15,BUY,297823.71
WIPRO,Super 45,175,243.33,-6.5,BUY,183603.77
ABBOTINDIA,Super 45,25585,33949.83,-2.03,BUY,54366.34
PFIZER,Super 45,4460.7,5864.86,-1.12,BUY,20406.69
GILLETTE,Super 45,7719,10095.9,-0.61,BUY,25152.53
NIFTYBEES,Super 45,273.43,348.97,1.86,NEAR BUY,
AMBUJACEM,Super 45,423.75,551.98,-0.2,BUY,105294.13
ULTRACEMCO,Super 45,11489,14564.09,2.55,NEAR BUY,337971.49
INFY,Super 45,1041.2,1482.48,-8.7,BUY,421574.37
RELIANCE,Super 45,1318.1,1695.51,1.06,NEAR BUY,1783715.23
SYNGENE,Super 45,436.5,577.75,-1.78,BUY,17540.8
BRITANNIA,Super 45,5237,6723.34,1.26,NEAR BUY,126142.72
VOLTAS,Super 45,1302.4,1688.01,0.3,NEAR BUY,43094.43
BLUESTARCO,Super 45,1637.2,2096.14,1.54,NEAR BUY,33659.63
