SMA Results,as on,21.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,385.95,505.24,-0.69,BUY,383883.83
ICICIGI,Super 45,1624,2283.18,-7.53,BUY,81091.14
HDFCLIFE,Super 45,561,740.8,-1.55,BUY,121845.57
ICICIPRULI,Super 45,500.5,645.96,0.73,NEAR BUY,72560.11
PGHH,Super 45,8771,11567.34,-1.43,BUY,28471.31
COLPAL,Super 45,2092.9,2646.55,2.8,NEAR BUY,56923.87
HINDUNILVR,Super 45,2142.5,2800.79,-0.55,BUY,503399.95
DABUR,Super 45,426.1,565.3,-2.01,BUY,75576.93
ITC,Super 45,281,370.19,-1.32,BUY,352078.06
WHIRLPOOL,Super 45,769.7,1031,-2.95,BUY,9769.06
WIPRO,Super 45,174.97,227.12,0.15,NEAR BUY,173084.4
PFIZER,Super 45,4593.3,5932.28,0.66,NEAR BUY,21013.3
GILLETTE,Super 45,7906,10086.08,1.9,NEAR BUY,25761.87
INFY,Super 45,1073.5,1375.59,1.45,NEAR BUY,434652.42
RELIANCE,Super 45,1303.7,1695.81,-0.06,BUY,1764228.28
SYNGENE,Super 45,413.25,554.41,-3.1,BUY,16603.29
