SMA Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,744.55,999.9,-3.2,BUY,1146325.93
ICICIBANK,Super 45,1256.4,1636.56,-0.2,BUY,900754.26
ICICIPRULI,Super 45,503.95,692.06,-5.34,BUY,73020.26
PGHH,Super 45,9651,12769.09,-1.74,BUY,31327.86
HAVELLS,Super 45,1176.8,1584.16,-3.43,BUY,73815.59
TCS,Super 45,2258.9,3038.71,-3.36,BUY,817289.76
HCLTECH,Super 45,1183.8,1522.03,1.11,NEAR BUY,320295.14
GLAXO,Super 45,2210.2,3082.7,-6.79,BUY,37442.12
SANOFI,Super 45,3097.1,4238.98,-5.02,BUY,7132.81
PFIZER,Super 45,4598.5,6142.32,-2.67,BUY,21037.1
BANKBEES,Super 45,561.32,730.65,-0.13,BUY,
INFY,Super 45,1160.9,1510.44,-0.08,BUY,469898.57
