SMA Results,as on,16.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,795.4500122070312,1023.56,1.02,NEAR BUY
KOTAKBANK,379.1499938964844,478.79,2.86,NEAR BUY
ICICIPRULI,557.9500122070312,706.69,2.57,NEAR BUY
PGHH,9863,12634.7,1.46,NEAR BUY
HINDUNILVR,2139.10009765625,2743.92,1.33,NEAR BUY
DABUR,427.5499877929688,556.53,-0.13,BUY
ITC,303.3999938964844,387.83,1.67,NEAR BUY
AKZOINDIA,2999,3796.81,2.61,NEAR BUY
HAVELLS,1291.099975585938,1633.59,2.67,NEAR BUY
ABBOTINDIA,25860,33980.05,-1.08,BUY
GLAXO,2419.800048828125,3064.88,2.57,NEAR BUY
PFIZER,4859.2001953125,6210.85,1.68,NEAR BUY
PIDILITIND,1331,1726.95,0.19,NEAR BUY
GILLETTE,7840.5,10021.18,1.68,NEAR BUY
INFY,1319.199951171875,1667.56,2.76,NEAR BUY
RELIANCE,1343.300048828125,1773.47,-1.56,BUY
