SMA Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,573.4,750.75,-0.71,BUY,124538.77
PGHH,Super 45,8906,11691.58,-0.97,BUY,28909.53
COLPAL,Super 45,2025,2636.71,-0.16,BUY,55077.09
HINDUNILVR,Super 45,2130.6,2827.33,-2.04,BUY,500603.92
DABUR,Super 45,438.9,564.24,1.12,NEAR BUY,77858.77
ITC,Super 45,279.65,374.83,-3.01,BUY,350386.57
WHIRLPOOL,Super 45,790.35,1040.5,-1.25,BUY,10031.15
HAVELLS,Super 45,1178.8,1539.91,-0.48,BUY,73941.04
WIPRO,Super 45,178.43,228.98,1.3,NEAR BUY,176502.56
GILLETTE,Super 45,7880.5,10083.87,1.59,NEAR BUY,25678.78
AMBUJACEM,Super 45,432.15,556.15,1.02,NEAR BUY,107381.37
RELIANCE,Super 45,1296.9,1702.05,-0.94,BUY,1755026.4
KAYNES,Super 45,3319.5,4236.8,1.85,NEAR BUY,22252.15
SYNGENE,Super 45,420.35,564.43,-3.18,BUY,16888.55
BRITANNIA,Super 45,5348.5,6865.82,1.27,NEAR BUY,128828.4
BLUEDART,Super 45,4945.6,6383.73,0.71,NEAR BUY,11734.89
