SMA Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.55,927.53,0.43,NEAR BUY,1104494.36
AXISBANK,Super 45,1222.9,1624.95,-2.17,BUY,380740.88
ICICIGI,Super 45,1427.7,2021.77,-8.2,BUY,71327.69
HDFCLIFE,Super 45,516.1,700.04,-4.16,BUY,112099.45
ICICIPRULI,Super 45,457.6,643.99,-7.63,BUY,66387.79
HDFCAMC,Super 45,2409,3299.23,-5.08,BUY,103300.46
PGHH,Super 45,7507,10279.65,-5.06,BUY,24368.27
COLPAL,Super 45,1820.3,2406.76,-1.68,BUY,49509.54
HINDUNILVR,Super 45,1938.1,2590.46,-2.74,BUY,455374.27
DABUR,Super 45,384.9,502.23,-0.37,BUY,68279.61
ITC,Super 45,258,344.82,-2.73,BUY,323268.38
SBIN,Super 45,968,1337.11,-5.89,BUY,893523.8
WHIRLPOOL,Super 45,751.95,1023.18,-4.46,BUY,9543.78
HAVELLS,Super 45,1087,1578.21,-10.46,BUY,68215.95
TCS,Super 45,2251,2973.07,-1.57,BUY,
WIPRO,Super 45,170,229.18,-3.57,BUY,168181.51
SANOFI,Super 45,3131,4137.67,-1.63,BUY,7210.89
PFIZER,Super 45,4041.6,5995.76,-12.37,BUY,18489.4
GILLETTE,Super 45,7248.5,9625.62,-2.1,BUY,23619.39
NIFTYBEES,Super 45,264.58,354.33,-2.93,BUY,
AMBUJACEM,Super 45,381.75,525.77,-5.61,BUY,94857.89
ULTRACEMCO,Super 45,10697,14745.06,-5.69,BUY,314673.25
INFY,Super 45,1077,1441.73,-2.89,BUY,436217.24
RELIANCE,Super 45,1235.3,1685.45,-4.72,BUY,
DRREDDY,Super 45,1145,1514.86,-1.74,BUY,95377.2
SYNGENE,Super 45,378.85,516.36,-4.62,BUY,15248.83
SRF,Super 45,2455.2,3335.68,-4.31,BUY,72773.61
BRITANNIA,Super 45,4947.5,6786.55,-5.23,BUY,119169.59
VOLTAS,Super 45,1137,1551.27,-4.72,BUY,37621.59
BLUESTARCO,Super 45,1483,1939.58,-0.6,BUY,30489.39
DMART,Super 45,3680,4969.91,-3.74,BUY,240026.52
BLUEDART,Super 45,4843.5,6501.76,-3.16,BUY,11492.62
