SMA Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,700.8,940.36,-3.12,BUY,1080002.87
AXISBANK,Super 45,1253.9,1618.58,0.71,NEAR BUY,390349.48
ICICIGI,Super 45,1537,2095.85,-4.66,BUY,76788.3
HDFCLIFE,Super 45,533,705.19,-1.74,BUY,115770.22
HDFCAMC,Super 45,2525.7,3333.65,-1.51,BUY,108304.68
PGHH,Super 45,7762.5,10712.42,-5.8,BUY,25197.65
COLPAL,Super 45,1861.5,2503.77,-3.35,BUY,50630.13
HINDUNILVR,Super 45,1975,2648.43,-3.06,BUY,464044.27
DABUR,Super 45,379,519.16,-5.1,BUY,67232.97
ITC,Super 45,266.3,354.41,-2.32,BUY,333668.08
WHIRLPOOL,Super 45,800.2,1027.41,1.25,NEAR BUY,10156.17
ABBOTINDIA,Super 45,26045,34856.25,-2.86,BUY,55343.81
SANOFI,Super 45,3157.4,4219.47,-2.72,BUY,7271.69
GILLETTE,Super 45,7346,9758.22,-2.14,BUY,23937.1
AMBUJACEM,Super 45,402.7,540.42,-3.13,BUY,100063.59
ULTRACEMCO,Super 45,11393,15164.44,-2.33,BUY,335147.46
DRREDDY,Super 45,1156.5,1534.7,-2.04,BUY,96335.09
SYNGENE,Super 45,398.6,524.3,-1.17,BUY,16043.78
SRF,Super 45,2598.4,3371.88,0.18,NEAR BUY,77018.14
VOLTAS,Super 45,1152.1,1616.96,-7.37,BUY,38121.23
BLUESTARCO,Super 45,1445.3,1950.01,-3.65,BUY,29714.35
DMART,Super 45,3813.4,5122.58,-3.22,BUY,248727.47
