SMA Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,976.28,-2.93,BUY,1123335.9
KOTAKBANK,Super 45,390.5,505.79,0.37,NEAR BUY,388409.46
ICICIGI,Super 45,1635,2135.2,-0.45,BUY,81670.45
HDFCLIFE,Super 45,537,715.5,-2.43,BUY,116632.92
HDFCAMC,Super 45,2490,3327.62,-2.72,BUY,106767.91
PGHH,Super 45,8446,11292.32,-2.77,BUY,27416.34
HINDUNILVR,Super 45,2063,2744.33,-2.27,BUY,484720.67
DABUR,Super 45,411.25,547.57,-2.36,BUY,72953.79
ITC,Super 45,276.15,368.22,-2.5,BUY,346001.27
WHIRLPOOL,Super 45,790.15,1030.2,-0.29,BUY,10028.61
DRREDDY,Super 45,1200,1528.96,2.03,NEAR BUY,99960.01
SYNGENE,Super 45,408.65,529.6,0.31,NEAR BUY,16448.29
SRF,Super 45,2585,3497.14,-3.91,BUY,76620.96
