SMA Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742.7,996.67,-3.13,BUY,1143575.41
ICICIBANK,Super 45,1239.7,1635.02,-1.43,BUY,888781.41
ICICIPRULI,Super 45,488.6,689.6,-7.89,BUY,70796.11
PGHH,Super 45,9444,12723.43,-3.51,BUY,30655.92
HAVELLS,Super 45,1143.2,1577.83,-5.81,BUY,71708
TCS,Super 45,2297.4,3017.68,-1.03,BUY,831219.35
HCLTECH,Super 45,1195.1,1519.47,2.25,NEAR BUY,323352.53
GLAXO,Super 45,2204.4,3074.12,-6.78,BUY,37343.86
SANOFI,Super 45,3117.6,4208.68,-3.7,BUY,7180.03
PFIZER,Super 45,4515.3,6125.96,-4.18,BUY,20656.47
BANKBEES,Super 45,553.51,729.88,-1.41,BUY,
RELIANCE,Super 45,1320,1779.05,-3.54,BUY,1786286.34
