SMA Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCLIFE,Super 45,568.75,748.65,-1.24,BUY,123528.82
PGHH,Super 45,8822,11667.31,-1.7,BUY,28636.86
COLPAL,Super 45,2011.8,2629.52,-0.54,BUY,54718.07
HINDUNILVR,Super 45,2102.6,2815.98,-2.93,BUY,494025.1
DABUR,Super 45,431.3,564.32,-0.64,BUY,76499.26
ITC,Super 45,276.65,372.86,-3.54,BUY,346627.74
WHIRLPOOL,Super 45,777.05,1039.65,-2.84,BUY,9862.35
HAVELLS,Super 45,1177.4,1539.11,-0.55,BUY,73889.11
WIPRO,Super 45,174.65,227.98,-0.41,BUY,172763.39
GILLETTE,Super 45,7819,10089.01,0.75,NEAR BUY,25478.38
AMBUJACEM,Super 45,435.25,556.96,1.59,NEAR BUY,108151.67
INFY,Super 45,1076.3,1371.31,2.03,NEAR BUY,435786.14
RELIANCE,Super 45,1295.5,1697.31,-0.78,BUY,1753131.83
KAYNES,Super 45,3337.2,4249.78,2.08,NEAR BUY,22370.81
SYNGENE,Super 45,420.5,560.44,-2.46,BUY,16894.57
