SMA Results,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,385.3,499.22,0.33,NEAR BUY,383237.31
ICICIGI,Super 45,1683.8,2235.8,-2.1,BUY,84082.05
HDFCLIFE,Super 45,558.75,730.98,-0.63,BUY,121356.88
PGHH,Super 45,8973,11567.82,0.84,NEAR BUY,29127.02
HINDUNILVR,Super 45,2022.7,2793.18,-5.86,BUY,475251.82
ITC,Super 45,284.65,368.11,0.53,NEAR BUY,356651.32
JSWDULUX,Super 45,2929.2,3940.74,-3.37,BUY,13339.67
WHIRLPOOL,Super 45,780.4,1021.42,-0.68,BUY,9904.86
RELIANCE,Super 45,1267.7,1685.53,-2.23,BUY,1715511.44
SYNGENE,Super 45,409.15,544.64,-2.34,BUY,16468.42
