SMA Results,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,713,925.88,0.11,NEAR BUY,1099202.19
AXISBANK,Super 45,1240,1626.37,-0.88,BUY,386073.31
ICICIGI,Super 45,1486.7,1990.62,-2.91,BUY,74276.76
ICICIPRULI,Super 45,490.5,639.26,-0.25,BUY,71160.86
HDFCAMC,Super 45,2387.7,3270.96,-5.1,BUY,102387.09
PGHH,Super 45,7613,10193.07,-2.91,BUY,24712.36
COLPAL,Super 45,1840.3,2394.09,-0.07,BUY,50053.52
HINDUNILVR,Super 45,1942.2,2572.3,-1.84,BUY,456337.6
DABUR,Super 45,384.55,498.29,0.33,NEAR BUY,68217.52
ITC,Super 45,266.2,343.62,0.71,NEAR BUY,333542.8
SBIN,Super 45,988.7,1325.81,-3.05,BUY,912631.16
WHIRLPOOL,Super 45,727.4,1018.1,-7.12,BUY,9232.19
HAVELLS,Super 45,1092,1539.68,-7.8,BUY,68529.74
TCS,Super 45,2190,2954.39,-3.63,BUY,
HCLTECH,Super 45,1258.3,1665.18,-1.77,BUY,340466.62
WIPRO,Super 45,166.4,226.72,-4.59,BUY,164620.01
SANOFI,Super 45,3085,4117.05,-2.59,BUY,7104.95
PFIZER,Super 45,4014.8,5835.96,-10.57,BUY,18366.8
GILLETTE,Super 45,7307,9583.7,-0.88,BUY,23810.02
NIFTYBEES,Super 45,266.08,353.77,-2.22,BUY,
AMBUJACEM,Super 45,383.25,520.91,-4.35,BUY,95230.62
ULTRACEMCO,Super 45,10764,14611.16,-4.23,BUY,316644.18
INFY,Super 45,1058.6,1428.17,-3.64,BUY,428764.69
RELIANCE,Super 45,1243.9,1672.14,-3.29,BUY,
DRREDDY,Super 45,1175,1511.72,1.04,NEAR BUY,97876.16
SYNGENE,Super 45,380.2,513.71,-3.79,BUY,15303.17
SRF,Super 45,2536,3314.48,-0.53,BUY,75168.57
LINDEINDIA,Super 45,6094.5,8290.88,-4.44,BUY,51976.47
BRITANNIA,Super 45,4982,6685.64,-3.13,BUY,120000.58
VOLTAS,Super 45,1135,1534.08,-3.82,BUY,37555.42
DMART,Super 45,3711.2,4918.76,-1.92,BUY,242061.52
BLUEDART,Super 45,4811.3,6466.1,-3.27,BUY,11416.22
