SMA Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,384.75,500.38,-0.04,BUY,382690.26
ICICIGI,Super 45,1661.8,2245.22,-3.78,BUY,82983.45
HDFCLIFE,Super 45,555.05,734.07,-1.7,BUY,120553.26
PGHH,Super 45,8974.5,11563.31,0.9,NEAR BUY,29131.89
COLPAL,Super 45,2086.1,2667.85,1.65,NEAR BUY,56738.93
HINDUNILVR,Super 45,2145,2797.87,-0.34,BUY,503987.36
ITC,Super 45,283.45,368.58,-0.02,BUY,355147.79
JSWDULUX,Super 45,2943.9,3980.9,-3.86,BUY,13406.61
WHIRLPOOL,Super 45,771.45,1023.86,-2.05,BUY,9791.27
WIPRO,Super 45,177.12,227.24,1.33,NEAR BUY,175211.23
GILLETTE,Super 45,7828.5,10105.16,0.71,NEAR BUY,25509.34
INFY,Super 45,1040.9,1375.68,-1.64,BUY,421577.36
RELIANCE,Super 45,1278,1688.6,-1.61,BUY,1729449.95
SYNGENE,Super 45,406.65,547.93,-3.52,BUY,16367.79
