SMA Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1675,2203.86,-1.2,BUY,83642.61
HDFCLIFE,Super 45,553.1,726.46,-1.02,BUY,120129.73
HDFCAMC,Super 45,2600.6,3412.95,-0.94,BUY,111510.29
PGHH,Super 45,8649,11477.47,-2.04,BUY,28075.29
HINDUNILVR,Super 45,2138,2771.68,0.28,NEAR BUY,502342.62
ITC,Super 45,287,366.87,1.7,NEAR BUY,359595.74
JSWDULUX,Super 45,3015.5,3870.56,1.28,NEAR BUY,13732.68
RELIANCE,Super 45,1319,1682.85,1.89,NEAR BUY,
SYNGENE,Super 45,402.2,535.53,-2.37,BUY,16188.68
