SMA Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,779,1021.76,-0.89,BUY
ICICIBANK,1281,1695.77,-1.83,BUY
KOTAKBANK,382,484.3,2.48,NEAR BUY
ICICIGI,1770.599975585938,2320.38,-0.81,BUY
HDFCLIFE,594.4000244140625,779.32,-0.85,BUY
BAJAJFINSV,1764.199951171875,2296.07,-0.11,BUY
ICICIPRULI,524.3499755859375,693.96,-1.81,BUY
HAVELLS,1252.5,1639.09,-0.67,BUY
TCS,2474.699951171875,3256.77,-1.23,BUY
HCLTECH,1200.199951171875,1777.97,-13.95,BUY
ABBOTINDIA,25475,33422.68,-0.92,BUY
GLAXO,2366.60009765625,3114.17,-1.22,BUY
SANOFI,3434.89990234375,4472.77,-0.17,BUY
PFIZER,4763,6270.32,-1.27,BUY
PIDILITIND,1389,1760.62,2.5,NEAR BUY
NIFTYBEES,273.1300048828125,350.15,1.39,NEAR BUY
BANKBEES,571.5399780273438,737.84,0.69,NEAR BUY
AMBUJACEM,454.6000061035156,576.95,2.37,NEAR BUY
ULTRACEMCO,11833,15052.9,2.15,NEAR BUY
INFY,1167.5,1653.76,-8.96,BUY
