SMA Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1741.7,2311.15,-2.03,BUY,86958.23
HDFCLIFE,Super 45,575.85,749.82,-0.16,BUY,125070.88
BAJAJFINSV,Super 45,1780.2,2257.44,2.52,NEAR BUY,284566.43
ICICIPRULI,Super 45,487.95,632.87,0.23,NEAR BUY,70740.67
PGHH,Super 45,9084,11822.36,-0.11,BUY,29487.33
COLPAL,Super 45,1997.9,2622.11,-0.95,BUY,54340.01
HINDUNILVR,Super 45,2118.2,2801.49,-1.71,BUY,497690.4
BAJAJHLDNG,Super 45,10603,13506.02,2.06,NEAR BUY,118004.51
DABUR,Super 45,422.2,552.29,-0.62,BUY,74896.27
ITC,Super 45,286.95,372.57,0.13,NEAR BUY,359533.12
WHIRLPOOL,Super 45,812.55,1034.49,2.11,NEAR BUY,10312.91
HAVELLS,Super 45,1159.3,1516.83,-0.64,BUY,72717.89
TCS,Super 45,2031.5,2792.56,-5.43,BUY,735014.45
HCLTECH,Super 45,1071.8,1470.27,-5.23,BUY,290004.09
WIPRO,Super 45,170.39,236.85,-6.48,BUY,178767.12
ABBOTINDIA,Super 45,25440,33757.43,-2.03,BUY,54058.22
PFIZER,Super 45,4439.4,5843.84,-1.24,BUY,20309.25
GILLETTE,Super 45,7679.5,10055.11,-0.71,BUY,25023.82
NIFTYBEES,Super 45,271.82,350.15,0.92,NEAR BUY,
AMBUJACEM,Super 45,421.85,548.58,-0.03,BUY,104822.01
ULTRACEMCO,Super 45,11253,14555.97,0.5,NEAR BUY,331029.1
INFY,Super 45,1000.4,1446.35,-10.08,BUY,405054.76
RELIANCE,Super 45,1293.9,1692.73,-0.63,BUY,1750966.63
KAYNES,Super 45,3121.9,4118.41,-1.46,BUY,20927.55
SYNGENE,Super 45,439.5,576.41,-0.88,BUY,17661.35
BRITANNIA,Super 45,5146.5,6715.96,-0.38,BUY,123962.86
VOLTAS,Super 45,1277.6,1698.5,-2.21,BUY,42273.83
BLUESTARCO,Super 45,1628.3,2104.59,0.58,NEAR BUY,33476.65
BLUEDART,Super 45,4864.8,6274.03,0.8,NEAR BUY,11543.16
