SMA Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1783.6,2308.81,0.43,NEAR BUY,89032.35
HDFCLIFE,Super 45,574.4,761.13,-1.89,BUY,123921.71
BAJAJFINSV,Super 45,1787.3,2265.34,2.57,NEAR BUY,285701.39
ICICIPRULI,Super 45,490.35,641.41,-0.62,BUY,71086.28
HDFCAMC,Super 45,2658.6,3380.33,2.24,NEAR BUY,113961.76
PGHH,Super 45,9077,12255.26,-3.71,BUY,29464.61
COLPAL,Super 45,2096.9,2682.86,1.61,NEAR BUY,57032.66
HINDUNILVR,Super 45,2199.9,2801.15,2.1,NEAR BUY,516886.57
DABUR,Super 45,435.45,564.27,0.32,NEAR BUY,77246.76
ITC,Super 45,291.65,376.01,0.83,NEAR BUY,365421.95
WHIRLPOOL,Super 45,785.6,1062.87,-3.91,BUY,9970.86
HAVELLS,Super 45,1180.2,1527.1,0.47,NEAR BUY,74028.85
TCS,Super 45,2199,2920.05,-2.1,BUY,795617.42
HCLTECH,Super 45,1159,1508.79,-0.14,BUY,313598.36
WIPRO,Super 45,182.67,253.82,-6.44,BUY,191641.05
GLAXO,Super 45,2202.8,2883.91,-0.7,BUY,37316.76
PFIZER,Super 45,4503.1,5935.79,-1.38,BUY,20600.66
GILLETTE,Super 45,7715.5,10137.2,-1.06,BUY,25141.12
NIFTYBEES,Super 45,271.67,347.63,1.59,NEAR BUY,
AMBUJACEM,Super 45,426.05,561.1,-1.29,BUY,105865.63
ULTRACEMCO,Super 45,11391,14653.86,1.05,NEAR BUY,335088.64
INFY,Super 45,1143.6,1526.44,-2.6,BUY,462998.47
RELIANCE,Super 45,1328.8,1711.77,0.92,NEAR BUY,1798195.01
KAYNES,Super 45,3177.6,4102.95,0.68,NEAR BUY,21300.93
BRITANNIA,Super 45,5217.5,6769.82,0.19,NEAR BUY,125673.03
BLUESTARCO,Super 45,1621.4,2090.84,0.81,NEAR BUY,33334.79
MAXHEALTH,Super 45,1024.1,1301.87,2.26,NEAR BUY,99669.89
BLUEDART,Super 45,4834.4,6205.78,1.27,NEAR BUY,11471.03
