SMA Results,as on,20.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,795.4500122070312,1017.67,1.59,NEAR BUY
KOTAKBANK,379.2000122070312,480.01,2.63,NEAR BUY
HDFCLIFE,609.75,787.89,0.6,NEAR BUY
PGHH,9933,12620.21,2.27,NEAR BUY
ITC,305,387.74,2.21,NEAR BUY
AKZOINDIA,2925.300048828125,3805.48,-0.07,BUY
HCLTECH,1428.300048828125,1820.13,1.97,NEAR BUY
WIPRO,202.4799957275391,256.57,2.53,NEAR BUY
ABBOTINDIA,25550,33864.03,-1.95,BUY
GLAXO,2429.89990234375,3068.21,2.87,NEAR BUY
PFIZER,4894.7001953125,6235.57,2,NEAR BUY
GILLETTE,7859.5,10014.94,1.98,NEAR BUY
INFY,1312.599975585938,1677.21,1.71,NEAR BUY
RELIANCE,1363.300048828125,1769.29,0.17,NEAR BUY
