SMA Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,808.7999877929688,1028.9,2.14,NEAR BUY
KOTAKBANK,376.7999877929688,478.41,2.33,NEAR BUY
ICICIGI,1784.300048828125,2305,0.63,NEAR BUY
HDFCLIFE,600.9500122070312,792.26,-1.41,BUY
ICICIPRULI,547.3499755859375,713.83,-0.32,BUY
PGHH,9720,12800.87,-1.3,BUY
COLPAL,1933.099975585938,2468.63,1.77,NEAR BUY
HINDUNILVR,2153.800048828125,2746.06,1.92,NEAR BUY
DABUR,432.75,562.79,-0.04,BUY
ITC,305.0499877929688,388.56,2.02,NEAR BUY
AKZOINDIA,2969.800048828125,3784.2,1.98,NEAR BUY
WHIRLPOOL,832.7999877929688,1072.22,0.96,NEAR BUY
HAVELLS,1281,1645.21,1.21,NEAR BUY
ABBOTINDIA,25825,34196.5,-1.86,BUY
GLAXO,2399,3076.61,1.35,NEAR BUY
PFIZER,4831.7001953125,6170.5,1.76,NEAR BUY
PIDILITIND,1347,1735.64,0.88,NEAR BUY
GILLETTE,7721,10062.33,-0.25,BUY
INFY,1292.599975585938,1660.35,1.19,NEAR BUY
RELIANCE,1349.400024414062,1783.86,-1.69,BUY
