SMA Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,711.9,942.58,-1.82,BUY,1097326.92
AXISBANK,Super 45,1258,1618.58,1.04,NEAR BUY,391625.83
ICICIGI,Super 45,1566.9,2105.41,-3.25,BUY,78282.1
HDFCLIFE,Super 45,540.3,705.97,-0.51,BUY,117355.81
HDFCAMC,Super 45,2544.9,3336.01,-0.83,BUY,109127.98
PGHH,Super 45,7881.5,10759.35,-4.77,BUY,25583.93
COLPAL,Super 45,1859.8,2515.38,-3.88,BUY,50583.89
HINDUNILVR,Super 45,1994.8,2655.6,-2.35,BUY,468696.49
DABUR,Super 45,384,521.44,-4.26,BUY,68119.95
ITC,Super 45,266.6,355.75,-2.58,BUY,334043.99
WHIRLPOOL,Super 45,801.15,1027.93,1.32,NEAR BUY,10168.22
ABBOTINDIA,Super 45,26135,34969.35,-2.84,BUY,55535.05
SANOFI,Super 45,3155,4230.58,-3.05,BUY,7266.16
GILLETTE,Super 45,7419.5,9780.45,-1.38,BUY,24176.6
AMBUJACEM,Super 45,402.2,543.17,-3.74,BUY,99939.35
ULTRACEMCO,Super 45,11400,15216.24,-2.6,BUY,335353.37
DRREDDY,Super 45,1171,1535.96,-0.89,BUY,97542.92
SYNGENE,Super 45,402.05,524.84,-0.41,BUY,16182.64
SRF,Super 45,2592,3374.57,-0.15,BUY,76828.44
VOLTAS,Super 45,1205,1626.61,-3.7,BUY,39871.61
BLUESTARCO,Super 45,1490.9,1964.29,-1.33,BUY,30651.81
DMART,Super 45,3824,5131.2,-3.12,BUY,249418.85
