SMA Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,746.85,984.81,-1.41,BUY,1149965.33
ICICIBANK,Super 45,1293.3,1634.11,2.89,NEAR BUY,927427.51
BAJFINANCE,Super 45,884.1,1177.21,-2.37,BUY,549722.47
HDFCLIFE,Super 45,549.55,772.86,-7.56,BUY,118560.54
BAJAJFINSV,Super 45,1664.2,2271.81,-4.77,BUY,266023.73
ICICIPRULI,Super 45,465.8,655.05,-7.56,BUY,67527.25
HDFCAMC,Super 45,2447.8,3415.85,-6.84,BUY,104925.74
PGHH,Super 45,9030.5,12426.15,-5.52,BUY,29313.67
HINDUNILVR,Super 45,2169.5,2823.47,-0.11,BUY,509743.83
DABUR,Super 45,427.9,572.65,-2.86,BUY,75907.42
ITC,Super 45,283.65,381.86,-3.44,BUY,355398.37
WHIRLPOOL,Super 45,781.05,1081.86,-6.15,BUY,9913.11
HAVELLS,Super 45,1155.5,1539.32,-2.41,BUY,72479.53
TCS,Super 45,2153.9,2950.1,-5.09,BUY,779299.8
HCLTECH,Super 45,1132.1,1514.29,-2.81,BUY,306319.83
WIPRO,Super 45,178.93,256.68,-9.38,BUY,187704.1
GLAXO,Super 45,2174.9,2954.41,-4.3,BUY,36844.12
SANOFI,Super 45,3176.6,4141.18,-0.28,BUY,7315.91
PFIZER,Super 45,4537.8,6012.31,-1.88,BUY,20759.4
GILLETTE,Super 45,7701.5,10152.32,-1.38,BUY,25095.5
NIFTYBEES,Super 45,263.08,347.49,-1.58,BUY,
BANKBEES,Super 45,567.99,728.55,1.35,NEAR BUY,
AMBUJACEM,Super 45,409.8,564.7,-5.66,BUY,101827.81
ULTRACEMCO,Super 45,10866,14738.62,-4.16,BUY,319644.71
INFY,Super 45,1145.3,1529.29,-2.64,BUY,463686.76
RELIANCE,Super 45,1258.8,1722.49,-5,BUY,1703467.71
