SMA Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727.2,952,-0.7,BUY,1120687.93
AXISBANK,Super 45,1255,1612.94,1.15,NEAR BUY,390691.89
ICICIGI,Super 45,1596.9,2124.75,-2.3,BUY,79780.9
HDFCLIFE,Super 45,553,706.18,1.8,NEAR BUY,120108.02
PGHH,Super 45,8136.5,10909.11,-3.04,BUY,26411.68
COLPAL,Super 45,1860,2568.59,-5.86,BUY,50589.33
HINDUNILVR,Super 45,2021,2685.64,-2.17,BUY,474852.41
DABUR,Super 45,392.2,530.91,-3.97,BUY,69574.6
ITC,Super 45,270.25,361.27,-2.75,BUY,338617.36
WHIRLPOOL,Super 45,771.7,1027.6,-2.37,BUY,9794.44
SANOFI,Super 45,3191.2,4283.81,-3.16,BUY,7349.53
GILLETTE,Super 45,7403.5,9861.74,-2.41,BUY,24124.47
AMBUJACEM,Super 45,419.2,550.97,-1.09,BUY,104163.54
DRREDDY,Super 45,1182,1533.69,0.19,NEAR BUY,98460.6
SYNGENE,Super 45,411.15,523.38,2.12,NEAR BUY,16548.92
SRF,Super 45,2583,3385.44,-0.81,BUY,76561.67
VOLTAS,Super 45,1217,1658.96,-4.63,BUY,40268.67
BLUESTARCO,Super 45,1485,2019.87,-4.42,BUY,30530.51
