SMA results as on 05.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,750.9000244140625,-7.59,BUY
ICICIBANK,1215.800048828125,-4.42,BUY
KOTAKBANK,358,-4.7,BUY
BAJFINANCE,826.8499755859375,-5.65,BUY
ICICIGI,1689.099975585938,-6.89,BUY
HDFCLIFE,566.0999755859375,-11.14,BUY
BAJAJFINSV,1640.699951171875,-7.24,BUY
ICICIPRULI,503.3999938964844,-13.15,BUY
HDFCAMC,2348.60009765625,-2.36,BUY
PGHH,9757,-4.13,BUY
COLPAL,1829.5,-7.94,BUY
HINDUNILVR,2065.300048828125,-3.49,BUY
BAJAJHLDNG,8992.5,-7.91,BUY
DABUR,417.25,-7.16,BUY
ITC,292.8500061035156,-2.82,BUY
ASIANPAINT,2169,-2.53,BUY
BERGEPAINT,422.25,0.33,NEAR BUY
WHIRLPOOL,814.4000244140625,-3.19,BUY
HAVELLS,1180.599975585938,-9.25,BUY
TCS,2450.699951171875,0.36,NEAR BUY
WIPRO,194.9100036621094,0.48,NEAR BUY
ABBOTINDIA,26285,-1.55,BUY
GLAXO,2311.5,-3.89,BUY
SANOFI,3265,-6.3,BUY
PFIZER,4887.10009765625,2.82,NEAR BUY
PIDILITIND,1273.599975585938,-6.78,BUY
GILLETTE,7567.5,-3.87,BUY
NIFTYBEES,257.6099853515625,-3.18,BUY
AMBUJACEM,418.4500122070312,-3.78,BUY
INFY,1300.800048828125,2.14,NEAR BUY
RELIANCE,1350.5,-2.85,BUY
