SMA Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,712.1,937.33,-1.24,BUY,1097417.31
AXISBANK,Super 45,1273,1621.57,2.06,NEAR BUY,396295.46
ICICIGI,Super 45,1510,2078.61,-5.56,BUY,75440.02
HDFCLIFE,Super 45,546.4,705.02,0.75,NEAR BUY,118680.77
HDFCAMC,Super 45,2458.3,3326.24,-3.92,BUY,105414.49
PGHH,Super 45,7667.5,10609.17,-6.05,BUY,24889.27
COLPAL,Super 45,1829.2,2479.13,-4.08,BUY,49751.61
HINDUNILVR,Super 45,1973.4,2632.82,-2.56,BUY,463668.35
DABUR,Super 45,380.9,515.28,-3.9,BUY,67570.02
ITC,Super 45,264.1,351.49,-2.32,BUY,330911.55
ABBOTINDIA,Super 45,26065,34617.05,-2.12,BUY,55386.31
SANOFI,Super 45,3158.2,4196.52,-2.17,BUY,7273.53
GILLETTE,Super 45,7312.5,9711.16,-2.11,BUY,23827.94
AMBUJACEM,Super 45,405,536.48,-1.86,BUY,100635.1
ULTRACEMCO,Super 45,11408,15067.13,-1.57,BUY,335588.73
DRREDDY,Super 45,1151,1532.29,-2.35,BUY,95876.95
SYNGENE,Super 45,395.6,523.84,-1.82,BUY,15923.03
SRF,Super 45,2547,3366.95,-1.66,BUY,75494.61
VOLTAS,Super 45,1170,1603.18,-5.13,BUY,38713.51
BLUESTARCO,Super 45,1484,1942.51,-0.69,BUY,30510
DMART,Super 45,3770,5103.2,-3.96,BUY,245896.73
