SMA Results,as on,23.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,784.3499755859375,1016,0.36,NEAR BUY
KOTAKBANK,370.3999938964844,481.25,0.06,NEAR BUY
ICICIGI,1809.900024414062,2312.88,1.7,NEAR BUY
HDFCLIFE,598.6500244140625,782.45,-0.54,BUY
BAJAJFINSV,1792.599975585938,2278.83,2.21,NEAR BUY
ICICIPRULI,535.2999877929688,697.93,-0.29,BUY
ITC,305.2999877929688,388.94,2,NEAR BUY
AKZOINDIA,2949.10009765625,3814.9,0.49,NEAR BUY
HAVELLS,1260.300048828125,1634.4,0.24,NEAR BUY
TCS,2521.800048828125,3242.86,1.08,NEAR BUY
HCLTECH,1277.599975585938,1820.22,-9.59,BUY
WIPRO,202.7599945068359,259.05,1.72,NEAR BUY
ABBOTINDIA,25410,33643.68,-1.85,BUY
SANOFI,3445.300048828125,4422.24,1.26,NEAR BUY
PFIZER,4783.2001953125,6238.68,-0.33,BUY
NIFTYBEES,273.760009765625,346.88,2.53,NEAR BUY
INFY,1240.599975585938,1682.32,-4.31,BUY
RELIANCE,1343.400024414062,1759.63,-0.76,BUY
