SMA Results,as on,03.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,706.65,938.56,-2.12,BUY,1089018.42
AXISBANK,Super 45,1267,1619.3,1.72,NEAR BUY,394427.6
ICICIGI,Super 45,1521.7,2086.99,-5.21,BUY,76024.55
HDFCLIFE,Super 45,533.5,704.6,-1.57,BUY,115878.83
HDFCAMC,Super 45,2510.8,3331.87,-2.04,BUY,107665.75
PGHH,Super 45,7725,10663.09,-5.82,BUY,25075.92
COLPAL,Super 45,1850,2492.18,-3.5,BUY,50317.34
HINDUNILVR,Super 45,1962,2640.79,-3.42,BUY,460989.82
DABUR,Super 45,380.7,517.17,-4.3,BUY,67534.55
ITC,Super 45,263,352.92,-3.12,BUY,329533.25
WHIRLPOOL,Super 45,804.4,1025.71,1.95,NEAR BUY,10209.47
ABBOTINDIA,Super 45,25945,34732.1,-2.89,BUY,55131.31
SANOFI,Super 45,3190.8,4208.95,-1.45,BUY,7348.61
GILLETTE,Super 45,7341,9735.28,-1.97,BUY,23920.81
AMBUJACEM,Super 45,405,538.37,-2.2,BUY,100635.1
ULTRACEMCO,Super 45,11275,15112.44,-3.01,BUY,331676.25
DRREDDY,Super 45,1155,1533.66,-2.1,BUY,96210.14
SYNGENE,Super 45,400.8,524.36,-0.63,BUY,16132.33
SRF,Super 45,2617,3371.37,0.91,NEAR BUY,77569.45
VOLTAS,Super 45,1178,1610.65,-4.92,BUY,38978.22
BLUESTARCO,Super 45,1485.7,1944.46,-0.67,BUY,30544.95
DMART,Super 45,3763,5111.65,-4.3,BUY,245440.16
