SMA Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,693.8,929.56,-2.97,BUY,1069427.35
AXISBANK,Super 45,1246,1623.02,-0.2,BUY,387932.91
ICICIGI,Super 45,1465,2045.86,-6.91,BUY,73191.19
HDFCLIFE,Super 45,526.15,702.17,-2.59,BUY,114282.37
ICICIPRULI,Super 45,471,649.65,-5.75,BUY,68331.84
HDFCAMC,Super 45,2433.8,3310.38,-4.42,BUY,104363.91
PGHH,Super 45,7581.5,10394.48,-5.18,BUY,24610.11
COLPAL,Super 45,1808.5,2428.03,-3.17,BUY,49188.6
HINDUNILVR,Super 45,1942.3,2610.22,-3.27,BUY,456361.14
DABUR,Super 45,376.45,505.56,-3.2,BUY,66780.61
ITC,Super 45,259.3,346.99,-2.85,BUY,324897.24
SBIN,Super 45,1009.7,1347.85,-2.61,BUY,932015.45
WHIRLPOOL,Super 45,795.65,1026.4,0.77,NEAR BUY,10098.42
WIPRO,Super 45,166.3,231.04,-6.43,BUY,164521.09
SANOFI,Super 45,3106,4152.63,-2.77,BUY,7153.31
PFIZER,Super 45,4095.4,6110.38,-12.87,BUY,18735.53
GILLETTE,Super 45,7385.5,9665.53,-0.67,BUY,24065.81
NIFTYBEES,Super 45,267.17,357.15,-2.75,BUY,
AMBUJACEM,Super 45,395.6,529.61,-2.89,BUY,98299.37
ULTRACEMCO,Super 45,10979,14849.25,-3.88,BUY,322968.83
DRREDDY,Super 45,1143,1520.16,-2.25,BUY,95210.56
SYNGENE,Super 45,384,519.15,-3.84,BUY,15456.12
SRF,Super 45,2519,3353.69,-2.36,BUY,74664.67
BRITANNIA,Super 45,5009,6862.57,-5.11,BUY,120650.92
VOLTAS,Super 45,1158.5,1569.83,-4.06,BUY,38333
BLUESTARCO,Super 45,1514,1938.35,1.54,NEAR BUY,31126.73
DMART,Super 45,3690,5014.56,-4.34,BUY,240678.76
