SMA Results,as on,17.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1790.5,2309.18,0.8,NEAR BUY,89376.78
HDFCLIFE,Super 45,581.8,759.62,-0.43,BUY,126363.19
BAJAJFINSV,Super 45,1764.6,2264.86,1.29,NEAR BUY,282072.76
ICICIPRULI,Super 45,503.65,641.05,2.14,NEAR BUY,73016.78
PGHH,Super 45,8995.5,12214.61,-4.26,BUY,29200.06
COLPAL,Super 45,2034.2,2673.03,-1.07,BUY,55327.31
HINDUNILVR,Super 45,2197.6,2800.39,2.02,NEAR BUY,516346.19
DABUR,Super 45,429,562.85,-0.92,BUY,76102.56
ITC,Super 45,290.75,374.92,0.82,NEAR BUY,364294.28
WHIRLPOOL,Super 45,787.25,1058.4,-3.3,BUY,9991.8
HAVELLS,Super 45,1196.8,1526.38,1.93,NEAR BUY,75070.1
TCS,Super 45,2223,2913.26,-0.8,BUY,804300.84
HCLTECH,Super 45,1166.8,1508.6,0.55,NEAR BUY,315708.88
WIPRO,Super 45,184.47,253,-5.21,BUY,193529.46
GLAXO,Super 45,2199.8,2874.35,-0.51,BUY,37265.94
PFIZER,Super 45,4493.5,5923.17,-1.38,BUY,20556.74
GILLETTE,Super 45,7856,10148.35,0.64,NEAR BUY,25598.94
NIFTYBEES,Super 45,273.11,347.96,2.04,NEAR BUY,
AMBUJACEM,Super 45,426.45,560.85,-1.15,BUY,105965.03
ULTRACEMCO,Super 45,11373,14651.52,0.91,NEAR BUY,334559.13
INFY,Super 45,1157.7,1524.1,-1.25,BUY,468706.97
RELIANCE,Super 45,1332.7,1710.01,1.32,NEAR BUY,1803472.5
KAYNES,Super 45,3248.3,4119.02,2.52,NEAR BUY,21774.87
BRITANNIA,Super 45,5232,6762.5,0.58,NEAR BUY,126022.29
MAXHEALTH,Super 45,1026.15,1298.64,2.72,NEAR BUY,99869.41
BLUEDART,Super 45,4841.9,6205.93,1.43,NEAR BUY,11488.83
