SMA Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,777.35,984.07,2.69,NEAR BUY,1196927.9
ICICIGI,Super 45,1734.1,2311.36,-2.47,BUY,86550.26
HDFCLIFE,Super 45,581.2,763.47,-1.04,BUY,125388.74
BAJAJFINSV,Super 45,1750.2,2262.9,0.55,NEAR BUY,279770.9
ICICIPRULI,Super 45,486.15,643.48,-1.78,BUY,70477.4
HDFCAMC,Super 45,2622.9,3380,0.88,NEAR BUY,112431.45
PGHH,Super 45,8992,12296.15,-4.93,BUY,29188.69
COLPAL,Super 45,2057.7,2688.8,-0.51,BUY,55966.48
HINDUNILVR,Super 45,2156.1,2803.29,-0.01,BUY,506595.38
DABUR,Super 45,429.15,565.4,-1.33,BUY,76129.17
ITC,Super 45,287.9,377.22,-0.78,BUY,360723.38
WHIRLPOOL,Super 45,794,1067.05,-3.27,BUY,10077.48
HAVELLS,Super 45,1171.1,1528.85,-0.42,BUY,73458.04
TCS,Super 45,2162,2928.37,-4.02,BUY,782230.51
HCLTECH,Super 45,1119.3,1510.12,-3.64,BUY,302856.48
WIPRO,Super 45,181.38,254.63,-7.4,BUY,190287.71
GLAXO,Super 45,2122.5,2896.04,-4.72,BUY,35956.43
SANOFI,Super 45,3240.7,4131.56,1.97,NEAR BUY,7463.53
PFIZER,Super 45,4518,5954.14,-1.36,BUY,20668.83
GILLETTE,Super 45,7722.5,10133.76,-0.93,BUY,25163.93
NIFTYBEES,Super 45,270.63,347.37,1.28,NEAR BUY,
AMBUJACEM,Super 45,428.85,561.47,-0.71,BUY,106561.39
ULTRACEMCO,Super 45,11466,14652.36,1.73,NEAR BUY,337294.89
INFY,Super 45,1134.9,1529.91,-3.56,BUY,459476.2
RELIANCE,Super 45,1307,1711.37,-0.72,BUY,1768694.17
KAYNES,Super 45,3082.1,4097.36,-2.21,BUY,20660.75
BRITANNIA,Super 45,5199.5,6782.75,-0.34,BUY,125239.47
BLUESTARCO,Super 45,1611.2,2094.77,-0.01,BUY,33125.09
BLUEDART,Super 45,4904.4,6210.76,2.66,NEAR BUY,11637.13
