SMA Results,as on,17.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,961.69,-1.45,BUY,1123461.94
KOTAKBANK,Super 45,392.7,507.58,0.58,NEAR BUY,390597.71
ICICIGI,Super 45,1626.3,2136.19,-1.03,BUY,81238.12
HDFCLIFE,Super 45,543,711.05,-0.72,BUY,117936.08
HDFCAMC,Super 45,2523,3302.21,-0.68,BUY,108182.9
PGHH,Super 45,8365,11230.73,-3.17,BUY,27153.41
HINDUNILVR,Super 45,2055,2733.37,-2.26,BUY,482840.99
DABUR,Super 45,406.8,543.93,-2.77,BUY,72164.57
ITC,Super 45,273.05,367.49,-3.41,BUY,342125.68
SANOFI,Super 45,3197.4,4340.78,-4.24,BUY,7363.81
GILLETTE,Super 45,7569.5,10041.85,-2.01,BUY,24665.38
DRREDDY,Super 45,1192,1526.86,1.49,NEAR BUY,99293.61
SYNGENE,Super 45,403,526.43,-0.48,BUY,16220.88
SRF,Super 45,2616,3444.82,-1.28,BUY,77539.82
VOLTAS,Super 45,1267,1699,-3.05,BUY,41923.1
BLUESTARCO,Super 45,1508.1,2090.83,-6.23,BUY,31005.43
