SMA Results,as on,06.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,796.55,1029.82,0.55,NEAR BUY
KOTAKBANK,Super 45,376.6,490.49,-0.19,BUY
ICICIGI,Super 45,1809.9,2339.83,0.56,NEAR BUY
HDFCLIFE,Super 45,606.35,783.93,0.55,NEAR BUY
BAJAJFINSV,Super 45,1836.1,2332.25,2.34,NEAR BUY
ICICIPRULI,Super 45,550.1,700.11,2.14,NEAR BUY
PGHH,Super 45,9956,13070.59,-0.98,BUY
HAVELLS,Super 45,1257.3,1654.07,-1.18,BUY
HCLTECH,Super 45,1189.1,1715.89,-9.91,BUY
ABBOTINDIA,Super 45,26300,33284.22,2.72,NEAR BUY
GLAXO,Super 45,2423.3,3127.36,0.73,NEAR BUY
SANOFI,Super 45,3398.7,4507.41,-1.98,BUY
PFIZER,Super 45,4783.2,6242.39,-0.39,BUY
GILLETTE,Super 45,7900,10263.76,0.06,NEAR BUY
BANKBEES,Super 45,577.5,748.6,0.29,NEAR BUY
AMBUJACEM,Super 45,446.9,584.95,-0.68,BUY
INFY,Super 45,1167.2,1615.06,-6.05,BUY
