SMA Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,720,957.03,-2.2,BUY,1109592.01
KOTAKBANK,Super 45,390.25,507.66,-0.07,BUY,388160.82
ICICIGI,Super 45,1615.7,2136.4,-1.68,BUY,80706.38
HDFCLIFE,Super 45,536.3,707.8,-1.5,BUY,116480.88
HDFCAMC,Super 45,2551.7,3298.94,0.55,NEAR BUY,109413.52
PGHH,Super 45,8239,11178.15,-4.18,BUY,26744.4
HINDUNILVR,Super 45,2020.7,2718.38,-3.36,BUY,474781.9
DABUR,Super 45,399.75,540.72,-3.89,BUY,70913.93
ITC,Super 45,267.05,365.76,-5.08,BUY,334607.81
SANOFI,Super 45,3271.3,4328.57,-1.75,BUY,7534.01
GILLETTE,Super 45,7505,9990.34,-2.34,BUY,24455.2
AMBUJACEM,Super 45,407.5,555.8,-4.69,BUY,101256.3
RELIANCE,Super 45,1311,1695.23,0.54,NEAR BUY,1774107.13
DRREDDY,Super 45,1170,1522.42,-0.09,BUY,97461.01
SYNGENE,Super 45,396.85,525.22,-1.77,BUY,15973.34
SRF,Super 45,2578.6,3421.88,-2.04,BUY,76431.26
VOLTAS,Super 45,1223,1686.56,-5.73,BUY,40467.2
BLUESTARCO,Super 45,1493.2,2066.3,-6.06,BUY,30699.14
