SMA Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1785.4,2318.09,0.13,NEAR BUY,89140.06
HDFCLIFE,Super 45,564.2,748.86,-2.06,BUY,122540.59
ICICIPRULI,Super 45,485.1,636.46,-0.92,BUY,70327.49
PGHH,Super 45,8962,11719.89,-0.59,BUY,29091.31
COLPAL,Super 45,2079.6,2637.19,2.51,NEAR BUY,56562.14
HINDUNILVR,Super 45,2202,2827.12,1.26,NEAR BUY,517379.98
ITC,Super 45,288.25,375.23,-0.13,BUY,361161.92
WHIRLPOOL,Super 45,800.75,1035.83,0.5,NEAR BUY,10163.15
HAVELLS,Super 45,1181.5,1524.92,0.72,NEAR BUY,74110.4
TCS,Super 45,2057.6,2751.53,-2.79,BUY,744457.71
HCLTECH,Super 45,1134.2,1452.87,1.49,NEAR BUY,306888.05
WIPRO,Super 45,174.32,230.74,-1.79,BUY,172431.15
PFIZER,Super 45,4577.7,5856.01,1.62,NEAR BUY,20941.94
GILLETTE,Super 45,7772.5,10044.45,0.6,NEAR BUY,25326.86
ULTRACEMCO,Super 45,11661,14744.15,2.82,NEAR BUY,343031.21
INFY,Super 45,1042.2,1401.28,-3.31,BUY,421979.25
RELIANCE,Super 45,1321.3,1696.99,1.22,NEAR BUY,1788045.64
SYNGENE,Super 45,430.25,575.39,-2.79,BUY,17286.3
VOLTAS,Super 45,1284.5,1701.12,-1.84,BUY,42502.14
BLUESTARCO,Super 45,1597.8,2112.5,-1.67,BUY,32849.59
BLUEDART,Super 45,4972.6,6346.16,1.86,NEAR BUY,11798.95
