SMA Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,762.45,1008.86,-1.75,BUY,1173824.42
ICICIBANK,Super 45,1240.8,1659.18,-2.78,BUY,889488.67
ICICIGI,Super 45,1822.8,2340.49,1.25,NEAR BUY,90946.63
HDFCLIFE,Super 45,610.4,783.01,1.34,NEAR BUY,131680.36
ICICIPRULI,Super 45,522.15,695.46,-2.4,BUY,75657.37
HAVELLS,Super 45,1207.2,1615.1,-2.83,BUY,75722.44
TCS,Super 45,2327.1,3116.63,-2.93,BUY,841965.16
HCLTECH,Super 45,1179.4,1548.74,-1,BUY,319104.67
WIPRO,Super 45,195.17,256.71,-1.16,BUY,204637.86
SANOFI,Super 45,3230.9,4360.62,-3.68,BUY,7440.96
PFIZER,Super 45,4785.4,6201.46,0.32,NEAR BUY,21892.12
INFY,Super 45,1196.9,1518.84,2.44,NEAR BUY,484386.38
