SMA Results,as on,21.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCLIFE,614.2000122070312,785.99,1.56,NEAR BUY
ICICIPRULI,550.0999755859375,700.51,2.04,NEAR BUY
AKZOINDIA,2895.60009765625,3805.46,-1.09,BUY
HCLTECH,1441.199951171875,1825.59,2.56,NEAR BUY
ABBOTINDIA,25385,33799.68,-2.42,BUY
GLAXO,2427.39990234375,3067.54,2.79,NEAR BUY
PFIZER,4816.5,6235.48,0.41,NEAR BUY
GILLETTE,7908.5,10013.51,2.6,NEAR BUY
INFY,1313.199951171875,1680.21,1.58,NEAR BUY
RELIANCE,1353.300048828125,1765.73,-0.37,BUY
