SMA Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,773.7999877929688,1028.32,-2.22,BUY
KOTAKBANK,372.5,489.68,-1.12,BUY
ICICIGI,1773.199951171875,2333.29,-1.22,BUY
HDFCLIFE,591.2999877929688,782.15,-1.75,BUY
BAJAJFINSV,1789.400024414062,2321.26,0.21,NEAR BUY
ICICIPRULI,537.25,697.93,0.07,NEAR BUY
PGHH,10104,13049.59,0.65,NEAR BUY
BAJAJHLDNG,10412,13155.64,2.81,NEAR BUY
ITC,311.7000122070312,398.01,1.78,NEAR BUY
HAVELLS,1240,1650.8,-2.41,BUY
HCLTECH,1202.699951171875,1732.46,-10.81,BUY
ABBOTINDIA,25305,33257.9,-1.1,BUY
GLAXO,2363.5,3122.37,-1.62,BUY
SANOFI,3396.60009765625,4503.1,-1.98,BUY
PFIZER,4733,6248.35,-1.55,BUY
PIDILITIND,1356.5,1781.14,-1,BUY
GILLETTE,7951,10237.37,0.96,NEAR BUY
BANKBEES,564.3900146484375,746.52,-1.75,BUY
AMBUJACEM,435.5,583.39,-3.05,BUY
INFY,1173,1625.92,-6.62,BUY
