SMA Results,as on,27.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,384.65,499.67,0.07,NEAR BUY,382590.78
ICICIGI,Super 45,1681,2239.56,-2.42,BUY,83942.22
HDFCLIFE,Super 45,552.85,732.09,-1.83,BUY,120075.44
PGHH,Super 45,8993.5,11575.04,1.01,NEAR BUY,29193.56
HINDUNILVR,Super 45,2174.6,2799.39,0.99,NEAR BUY,510942.14
ITC,Super 45,285.85,368.26,0.91,NEAR BUY,358154.87
JSWDULUX,Super 45,2944,3960.17,-3.36,BUY,13407.07
WHIRLPOOL,Super 45,794.8,1023.51,0.95,NEAR BUY,10087.63
WIPRO,Super 45,178.53,227.44,2.04,NEAR BUY,176606.03
INFY,Super 45,1079.2,1378.44,1.78,NEAR BUY,437089.31
RELIANCE,Super 45,1280,1687.23,-1.38,BUY,1732156.43
SYNGENE,Super 45,413.85,546.61,-1.57,BUY,16657.59
