SMA Results,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,726.95,954.56,-1,BUY,1120302.69
ICICIGI,Super 45,1617,2136.49,-1.61,BUY,80773.57
HDFCLIFE,Super 45,554.8,707.2,1.99,NEAR BUY,120498.96
PGHH,Super 45,8189,11052.89,-3.68,BUY,26582.1
COLPAL,Super 45,1889,2622.23,-6.35,BUY,51378.08
HINDUNILVR,Super 45,2015,2701.23,-3.03,BUY,473442.65
DABUR,Super 45,400.5,537.41,-3.12,BUY,71046.97
ITC,Super 45,269.4,364.22,-3.84,BUY,337552.32
SANOFI,Super 45,3352.8,4315.52,1,NEAR BUY,7721.71
GILLETTE,Super 45,7498.5,9951.01,-2.04,BUY,24434.02
AMBUJACEM,Super 45,414.5,554.29,-2.79,BUY,102995.67
DRREDDY,Super 45,1174.7,1524.8,0.15,NEAR BUY,97852.52
SYNGENE,Super 45,407.25,524.75,0.89,NEAR BUY,16391.94
SRF,Super 45,2571.9,3396.81,-1.57,BUY,76232.66
VOLTAS,Super 45,1235,1674.67,-4.13,BUY,40864.27
BLUESTARCO,Super 45,1511.9,2050.11,-4.13,BUY,31083.55
