SMA Results,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
ICICIGI,Super 45,1794.3,2319.17,0.58,NEAR BUY,89594.73
HDFCLIFE,Super 45,572.45,749.63,-0.73,BUY,124332.44
ICICIPRULI,Super 45,487.85,637.31,-0.49,BUY,70726.18
PGHH,Super 45,9000,11717.78,-0.15,BUY,29214.66
COLPAL,Super 45,2077.2,2640.68,2.26,NEAR BUY,56496.86
HINDUNILVR,Super 45,2208.8,2832.06,1.39,NEAR BUY,518977.75
ITC,Super 45,288.75,375.8,-0.11,BUY,361788.39
WHIRLPOOL,Super 45,802.2,1037.68,0.5,NEAR BUY,10181.55
TCS,Super 45,2096.1,2747.96,-0.84,BUY,758387.36
WIPRO,Super 45,173,230.17,-2.29,BUY,171125.45
ABBOTINDIA,Super 45,26725,33758.4,2.92,NEAR BUY,56788.76
PFIZER,Super 45,4538.7,5852.52,0.82,NEAR BUY,20763.52
GILLETTE,Super 45,7860.5,10057.65,1.6,NEAR BUY,25613.61
AMBUJACEM,Super 45,435.9,552.89,2.49,NEAR BUY,108313.18
ULTRACEMCO,Super 45,11649,14792.11,2.38,NEAR BUY,342678.2
INFY,Super 45,1071.8,1394.22,-0.06,BUY,433964.14
RELIANCE,Super 45,1308.4,1699.54,0.08,NEAR BUY,1770588.73
SYNGENE,Super 45,422.7,573.98,-4.26,BUY,16982.96
BLUESTARCO,Super 45,1605.4,2114.75,-1.31,BUY,33005.84
BLUEDART,Super 45,4898.5,6359.65,0.13,NEAR BUY,11623.13
