SMA Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,390.3,497.49,1.99,NEAR BUY,388210.52
ICICIGI,Super 45,1623.7,2211.03,-4.53,BUY,81080.9
HDFCLIFE,Super 45,548.5,727.18,-1.94,BUY,119130.65
PGHH,Super 45,8594,11497.82,-2.83,BUY,27896.75
HINDUNILVR,Super 45,2101.3,2775.84,-1.59,BUY,493719.65
ITC,Super 45,281,366.95,-0.45,BUY,352078.06
JSWDULUX,Super 45,2938.8,3882.59,-1.6,BUY,13383.39
WHIRLPOOL,Super 45,802.9,1019.52,2.38,NEAR BUY,10190.44
RELIANCE,Super 45,1307.8,1683,1.02,NEAR BUY,
SYNGENE,Super 45,385.9,537.35,-6.64,BUY,15532.6
