SMA Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.25,995.1,-2.25,BUY,1152022.53
ICICIBANK,Super 45,1226.6,1633.54,-2.39,BUY,879389.57
ICICIPRULI,Super 45,482.45,686.03,-8.58,BUY,69905
PGHH,Super 45,9384.5,12670.09,-3.71,BUY,30462.78
ITC,Super 45,283.25,391.97,-6.06,BUY,354897.21
WHIRLPOOL,Super 45,829.5,1130.8,-4.64,BUY,10528.04
HAVELLS,Super 45,1174.6,1570.64,-2.78,BUY,73677.58
GLAXO,Super 45,2188.8,3059.26,-6.99,BUY,37079.59
SANOFI,Super 45,3169.2,4193.44,-1.75,BUY,7298.86
PFIZER,Super 45,4514.5,6114.04,-4.01,BUY,20652.81
BANKBEES,Super 45,555.91,729.43,-0.93,BUY,
RELIANCE,Super 45,1314.6,1769.36,-3.41,BUY,1778978.81
