SMA Results,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,389.4,497.91,1.67,NEAR BUY,387315.35
ICICIGI,Super 45,1637.9,2220.73,-4.12,BUY,81789.99
HDFCLIFE,Super 45,545.4,728.43,-2.66,BUY,118457.36
PGHH,Super 45,8477,11517.84,-4.32,BUY,27516.97
HINDUNILVR,Super 45,2107.9,2782.33,-1.51,BUY,495270.34
ITC,Super 45,285.05,367.53,0.83,NEAR BUY,357152.48
JSWDULUX,Super 45,2953.4,3904.55,-1.67,BUY,13449.88
WHIRLPOOL,Super 45,805.7,1019.86,2.7,NEAR BUY,10225.97
RELIANCE,Super 45,1292.9,1682.75,-0.12,BUY,1749613.33
SYNGENE,Super 45,399.2,540.87,-4.05,BUY,16067.93
