SMA results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from Buy,Signal
HDFCBANK,767,-4.66,BUY
ICICIBANK,1222.900024414062,-3.23,BUY
KOTAKBANK,359.3500061035156,-3.69,BUY
BAJFINANCE,843.2999877929688,-2.98,BUY
ICICIGI,1702.400024414062,-5.6,BUY
HDFCLIFE,575.0499877929688,-8.46,BUY
BAJAJFINSV,1666.5,-4.91,BUY
ICICIPRULI,507.5499877929688,-11.06,BUY
HDFCAMC,2342.5,-2.19,BUY
PGHH,9600,-4.99,BUY
COLPAL,1834.900024414062,-6.67,BUY
HINDUNILVR,2064.60009765625,-3.04,BUY
BAJAJHLDNG,9080.5,-6,BUY
DABUR,410.6000061035156,-7.96,BUY
ITC,293.6499938964844,-2.23,BUY
ASIANPAINT,2175.10009765625,-1.99,BUY
BERGEPAINT,429.75,2.18,NEAR BUY
WHIRLPOOL,816.75,-2.38,BUY
HAVELLS,1191.199951171875,-7.74,BUY
TCS,2472.89990234375,1.49,NEAR BUY
WIPRO,197.9799957275391,1.97,NEAR BUY
ABBOTINDIA,25885,-2.74,BUY
GLAXO,2338.39990234375,-2.38,BUY
SANOFI,3352,-2.83,BUY
PFIZER,4825.2001953125,1.61,NEAR BUY
PIDILITIND,1279.300048828125,-5.68,BUY
GILLETTE,7496,-4.54,BUY
NIFTYBEES,259.1900024414062,-2.2,BUY
AMBUJACEM,425,-1.58,BUY
ULTRACEMCO,10888,-1.96,BUY
RELIANCE,1302.599975585938,-6.47,BUY
