SMA Results,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Lists,Current Price,Target,% Down from Buy,Signal
HDFCBANK,Super 45,796.05,1028.51,0.62,NEAR BUY
KOTAKBANK,Super 45,379.4,490.44,0.57,NEAR BUY
ICICIGI,Super 45,1850.2,2347.86,2.44,NEAR BUY
BAJAJFINSV,Super 45,1824.5,2341.35,1.3,NEAR BUY
PGHH,Super 45,9894,13082.68,-1.69,BUY
HAVELLS,Super 45,1268.9,1655.95,-0.39,BUY
HCLTECH,Super 45,1183.4,1697.85,-9.39,BUY
GLAXO,Super 45,2481.3,3135.81,2.87,NEAR BUY
SANOFI,Super 45,3390.6,4508,-2.22,BUY
PFIZER,Super 45,4750.6,6240.53,-1.04,BUY
GILLETTE,Super 45,7932.5,10308.93,0.03,NEAR BUY
BANKBEES,Super 45,577.66,748.73,0.3,NEAR BUY
AMBUJACEM,Super 45,450.65,585.21,0.11,NEAR BUY
INFY,Super 45,1162.7,1603.13,-5.72,BUY
