SMA Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,721.5,926.67,1.22,NEAR BUY,1111903.7
AXISBANK,Super 45,1241,1626.04,-0.78,BUY,386376.19
ICICIGI,Super 45,1440,1999,-6.35,BUY,71943.59
HDFCLIFE,Super 45,530.2,699.1,-1.41,BUY,115162.05
ICICIPRULI,Super 45,470,639.85,-4.51,BUY,68186.76
HDFCAMC,Super 45,2373.1,3281.62,-5.99,BUY,101761.03
PGHH,Super 45,7611,10233.76,-3.32,BUY,24705.87
COLPAL,Super 45,1860,2398.62,0.81,NEAR BUY,50589.33
HINDUNILVR,Super 45,1962,2577.4,-1.04,BUY,460989.82
DABUR,Super 45,382,499.29,-0.54,BUY,67765.15
ITC,Super 45,264.15,343.97,-0.17,BUY,330974.18
SBIN,Super 45,991.4,1329.67,-3.07,BUY,915123.42
WHIRLPOOL,Super 45,731.75,1019.79,-6.72,BUY,9287.4
HAVELLS,Super 45,1089.9,1552.36,-8.73,BUY,68397.95
TCS,Super 45,2188.8,2961.41,-3.92,BUY,791927.01
HCLTECH,Super 45,1253,1669.09,-2.41,BUY,339032.57
WIPRO,Super 45,166.89,227.67,-4.7,BUY,165104.78
SANOFI,Super 45,3111.2,4129.16,-2.05,BUY,7165.29
PFIZER,Super 45,4014.4,5894.77,-11.47,BUY,18364.97
GILLETTE,Super 45,7275.5,9597.02,-1.45,BUY,23707.37
NIFTYBEES,Super 45,265.02,354.35,-2.77,BUY,
AMBUJACEM,Super 45,381.05,522.71,-5.23,BUY,94683.96
ULTRACEMCO,Super 45,10700,14663.87,-5.14,BUY,314761.52
INFY,Super 45,1060,1432.81,-3.83,BUY,429331.74
RELIANCE,Super 45,1240,1676.64,-3.86,BUY,1678026.53
DRREDDY,Super 45,1140,1512.05,-1.99,BUY,94960.7
SYNGENE,Super 45,380.1,514.8,-4.01,BUY,15299.14
SRF,Super 45,2480.1,3317.25,-2.81,BUY,73511.66
LINDEINDIA,Super 45,6089.5,8330.4,-4.97,BUY,51933.83
BRITANNIA,Super 45,4999.5,6754.34,-3.78,BUY,120422.1
VOLTAS,Super 45,1131,1539.58,-4.5,BUY,37423.06
BLUESTARCO,Super 45,1504,1943.54,0.6,NEAR BUY,30921.18
DMART,Super 45,3720,4934.94,-2,BUY,242635.51
BLUEDART,Super 45,4850.5,6483.92,-2.75,BUY,11509.23
