SMA Results,as on,10.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from Buy,Signal,Market Cap (Cr)
HDFCBANK,Super 45,731,987.13,-3.73,BUY,1126107.08
KOTAKBANK,Super 45,393.5,503.71,1.56,NEAR BUY,391393.42
ICICIGI,Super 45,1648.8,2166.91,-1.08,BUY,82334.29
HDFCLIFE,Super 45,540,718.82,-2.34,BUY,117284.5
HDFCAMC,Super 45,2560,3352.58,-0.73,BUY,109769.42
PGHH,Super 45,8482,11364.47,-2.97,BUY,27533.2
HINDUNILVR,Super 45,2087.2,2750.5,-1.35,BUY,490406.67
DABUR,Super 45,414.2,551.42,-2.35,BUY,73466.25
ITC,Super 45,282.65,368.02,-0.16,BUY,354145.43
WHIRLPOOL,Super 45,802.75,1028.55,1.46,NEAR BUY,10188.53
RELIANCE,Super 45,1327.3,1688.65,2.18,NEAR BUY,1796165.18
DRREDDY,Super 45,1158.8,1533.56,-1.77,BUY,96528.05
SYNGENE,Super 45,402.6,531.16,-1.46,BUY,16204.78
SRF,Super 45,2610,3528.64,-3.84,BUY,77361.97
