SMA Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from Buy,Signal
HDFCBANK,784.8499755859375,1018.64,0.16,NEAR BUY
ICICIBANK,1326.199951171875,1686.51,2.18,NEAR BUY
KOTAKBANK,370.8500061035156,482.18,-0.02,BUY
ICICIGI,1772.099975585938,2316.13,-0.54,BUY
HDFCLIFE,588.2000122070312,782.2,-2.29,BUY
BAJAJFINSV,1770.699951171875,2285.02,0.73,NEAR BUY
ICICIPRULI,514.2000122070312,696.82,-4.24,BUY
ITC,301.6000061035156,389.67,0.62,NEAR BUY
HAVELLS,1238.599975585938,1634.89,-1.53,BUY
TCS,2396.89990234375,3243.71,-4.1,BUY
HCLTECH,1203.199951171875,1810.12,-15.72,BUY
WIPRO,199.3600006103516,259.82,-0.25,BUY
ABBOTINDIA,25180,33623.85,-2.72,BUY
SANOFI,3427.60009765625,4435.26,0.46,NEAR BUY
PFIZER,4733.2001953125,6249.94,-1.57,BUY
NIFTYBEES,271.0899963378906,347.92,1.28,NEAR BUY
BANKBEES,578.75,732.19,2.68,NEAR BUY
INFY,1154.599975585938,1675.68,-11.64,BUY
RELIANCE,1327.800048828125,1754.43,-1.64,BUY
